league_name,league_family,governing_body,tier_numeric,tier_label,gender,geographic_scope,has_public_clubs,scrape_priority,source_type,official_url,notes
US Club NPL - Mid-Atlantic Premier League,NPL,US Club Soccer,3,NPL Member League,boys_and_girls,regional,True,medium,homepage,https://mapl-soccer.com/,NPL operator/member league — URL updated to league's own site
US Club NPL - Texas Club Soccer League,NPL,US Club Soccer,3,NPL Member League,boys_and_girls,regional,True,medium,homepage,https://texasclubsoccer.com/,NPL operator/member league — URL updated to league's own site
US Club NPL - Mountain West NPL,NPL,US Club Soccer,3,NPL Member League,boys_and_girls,regional,True,medium,homepage,https://mountainwestnpl.com/,NPL operator/member league — URL updated to league's own site
US Club NPL - New England Impact NPL,NPL,US Club Soccer,3,NPL Member League,boys_and_girls,regional,True,medium,homepage,https://newenglandimpact.com/,NPL operator/member league — URL updated to league's own site
Alabama Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.alsoccer.org,Official USYS state-association site; region seed = Alabama
Alaska Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.alaskayouthsoccer.org,Official USYS state-association site; region seed = Alaska
Arizona Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.azyouthsoccer.org,Official USYS state-association site; region seed = Arizona
Arkansas State Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.arkansassoccer.org,Official USYS state-association site; region seed = Arkansas
California Youth Soccer Association - North,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.calnorth.org,Official USYS state-association site; region seed = Cal North
California State Soccer Association - South,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.calsouth.com,Official USYS state-association site; region seed = Cal South
Colorado Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.coloradosoccer.org,Official USYS state-association site; region seed = Colorado
Connecticut Junior Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.cjsa.org,Official USYS state-association site; region seed = Connecticut
Delaware Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.dysa.org,Official USYS state-association site; region seed = Delaware
Eastern New York Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.enysoccer.com,Official USYS state-association site; region seed = Eastern NY
Eastern Pennsylvania Youth Soccer,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.epysa.org,Official USYS state-association site; region seed = Eastern PA
Florida Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.fysa.com,Official USYS state-association site; region seed = Florida
Georgia Soccer,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.georgiasoccer.org,Official USYS state-association site; region seed = Georgia
Hawaii Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.hawaiisoccer.com,Official USYS state-association site; region seed = Hawaii
Idaho Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.idahoyouthsoccer.org,Official USYS state-association site; region seed = Idaho
Illinois Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://illinoisyouthsoccer.org,Official USYS state-association site; region seed = Illinois
Indiana Soccer,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.soccerindiana.org,Official USYS state-association site; region seed = Indiana
Iowa Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.iowasoccer.org,Official USYS state-association site; region seed = Iowa
Kansas State Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.kansasyouthsoccer.org,Official USYS state-association site; region seed = Kansas
Kentucky Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.kysoccer.net,Official USYS state-association site; region seed = Kentucky
Louisiana Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.playlouisianasoccer.org,Official USYS state-association site; region seed = Louisiana
Maine Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.soccermaine.com,Official USYS state-association site; region seed = Maine
Maryland State Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.msysa.org,Official USYS state-association site; region seed = Maryland
Massachusetts Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.mayouthsoccer.org,Official USYS state-association site; region seed = Massachusetts
Michigan State Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.michiganyouthsoccer.org,Official USYS state-association site; region seed = Michigan
Minnesota Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.mnyouthsoccer.org,Official USYS state-association site; region seed = Minnesota
Mississippi Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.mississippisoccer.org,Official USYS state-association site; region seed = Mississippi
Missouri Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.missourisoccer.org,Official USYS state-association site; region seed = Missouri
Montana Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.montanayouthsoccer.com,Official USYS state-association site; region seed = Montana
Nebraska State Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.nebraskastatesoccer.org,Official USYS state-association site; region seed = Nebraska
Nevada Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.nevadayouthsoccer.org,Official USYS state-association site; region seed = Nevada
New Hampshire Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.soccernh.com,Official USYS state-association site; region seed = New Hampshire
New Jersey Youth Soccer,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.njyouthsoccer.com,Official USYS state-association site; region seed = New Jersey
New Mexico Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.nmysa.net,Official USYS state-association site; region seed = New Mexico
New York State West Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.nyswysa.org,Official USYS state-association site; region seed = New York West
North Carolina Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.ncsoccer.org,Official USYS state-association site; region seed = North Carolina
North Dakota Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.ndsoccer.org,Official USYS state-association site; region seed = North Dakota
North Texas State Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.ntxsoccer.org,Official USYS state-association site; region seed = North Texas
Ohio Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://ohio-soccer.org,Official USYS state-association site; region seed = Ohio
Oklahoma Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.oksoccer.com,Official USYS state-association site; region seed = Oklahoma
Oregon Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.oregonyouthsoccer.org,Official USYS state-association site; region seed = Oregon
Pennsylvania West Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.pawest-soccer.org,Official USYS state-association site; region seed = PA West
Soccer Rhode Island,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.soccer-ri.com,Official USYS state-association site; region seed = Rhode Island
South Carolina Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.scyouthsoccer.com,Official USYS state-association site; region seed = South Carolina
South Dakota Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.southdakotasoccer.com,Official USYS state-association site; region seed = South Dakota
South Texas Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.stxsoccer.org,Official USYS state-association site; region seed = South Texas
Tennessee State Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.tnsoccer.org,Official USYS state-association site; region seed = Tennessee
Utah Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.utahyouthsoccer.net,Official USYS state-association site; region seed = Utah
Vermont Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.vermontsoccer.org,Official USYS state-association site; region seed = Vermont
Virginia Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.vysa.com,Official USYS state-association site; region seed = Virginia
Washington Youth Soccer,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://washingtonyouthsoccer.org,Official USYS state-association site; region seed = Washington
West Virginia Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.wvsoccer.net,Official USYS state-association site; region seed = West Virginia
Wisconsin Youth Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.wiyouthsoccer.com,Official USYS state-association site; region seed = Wisconsin
Wyoming Soccer Association,USYS State Association,US Youth Soccer,4,State Association / League Hub,boys_and_girls,state,True,high,state_association_hub,https://www.wyomingsoccer.com,Official USYS state-association site; region seed = Wyoming
NWSL Academy,NWSL Academy,NWSL,1,National Elite / Pro Pathway,girls,national,True,high,league_page,https://www.nwslsoccer.com/nwsl-academy,Girls pro-pathway academy league; launched 2022; growing fast
Super Y League,Super Y,Independent,3,Regional Power League,boys_and_girls,national_regional,True,medium,homepage,https://supery.org/,Long-running independent youth league with national footprint
US Club Soccer iD,US Club Soccer,US Club Soccer,2,National / Regional High Performance,boys_and_girls,national,True,medium,program,https://usclubsoccer.org/programs/id2/,National identification/showcase program; club list useful for elite pipeline mapping
Heartland Soccer Association,NPL,US Club Soccer,3,NPL Member League,boys_and_girls,regional,True,medium,homepage,https://www.heartlandsoccer.net/,Large Kansas/Missouri NPL member; one of the biggest regional operators
NorCal NPL,NPL,US Club Soccer,3,NPL Member League,boys_and_girls,regional,True,medium,homepage,https://norcalpremier.com/npl/,NPL division of NorCal Premier; clubs overlap with NorCal Premier roster
Sunshine State Soccer League,NPL,US Club Soccer,3,NPL Member League,boys_and_girls,regional,True,medium,homepage,https://www.sssl.net/,Florida NPL member; one of the largest Southeast operators
