club_name,canonical_name,league_name,city,state,source_url
La Academia FC,La Academia,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Madison FC,Madison,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Next Level Soccer (AZ),Next Level,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
North Scottsdale Soccer Club,North Scottsdale,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
NOS Santos SC,Nos Santos,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Paris Saint-Germain Academy Phoenix,Paris Saint-Germain Academy Phoenix,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Premier FC,Phoenix Premier,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Rising Desert Foothills,Phoenix Rising Desert Foothills,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Rising FC,Phoenix Rising,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Rising FC North Valley,Phoenix Rising North Valley,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Rush,Phoenix Rush,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix United Futbol Club,Phoenix Futbol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Pima County Surf Soccer Club,Pima County Surf,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Playmaker Futbol Academy,Playmaker Futbol Academy,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Real Arizona FC,Real Arizona,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Renegades Soccer Club,Renegades,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ North,Rsl-Az North,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ South,Rsl-Az South,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ Southern AZ,Rsl-Az Southern Az,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ West Valley,Rsl-Az West Valley,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ Yuma,Rsl-Az Yuma,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
SC del Sol,Del Sol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
South Bank SC,South Bank,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Southern Arizona Soccer Club,Southern Arizona,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Spartans FC (AZ),Spartans,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
State 48 FC,State 48,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Synergy FC AZ,Synergy Az,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Tucson Elite SC,Tucson Elite,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
United Latinos SC,Latinos,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Vail SC,Vail,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Arizona Soccer Academy,Arizona Academy,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Arizona Soccer Association Club,Arizona Association,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
AZ Inferno,Az Inferno,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
AZ out of state teams,Az Out Of State Teams,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Benfica Soccer Academy,Benfica Academy,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Bisbee SC,Bisbee,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Classic SC,Classic,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Community Outreach Club,Community Outreach,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Coronado Athletic Club,Coronado Athletic,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Dolores Test Club,Dolores Test,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Epic Soccer Club,Epic,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
FC Bravo,Bravo,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Fountain Hills SC,Fountain Hills,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Freedom SC,Freedom,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Global Perspective Youth Sports(GPYS),Global Perspective Sports,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
G.Y.S.A.,G.Y.S.A.,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Juventus Soccer Club,Juventus,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Kingman SC,Kingman,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
La Paz Youth Soccer League,La Paz League,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Las Vegas Pros Futbol Club,Las Vegas Pros Futbol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Maricopa United Soccer Club,Maricopa,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Mesa Futbol Club,Mesa Futbol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Michelle Test,Michelle Test,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
MSC United,Msc,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
North Phoenix Christian Soccer Club,North Phoenix Christian,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
OJB FC,Ojb,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Olympia AZ,Olympia Az,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Phoenix Surf Soccer Club,Phoenix Surf,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Players SC,Players,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Roadrunners YSC,Roadrunners Ysc,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
RSL-AZ Anthem,Rsl-Az Anthem,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
San Luis Soccer Association,San Luis Association,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Scottsdale Premier SC,Scottsdale Premier,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Sierra Vista SC,Sierra Vista,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Sonoita-Elgin Soccer Club,Sonoita-Elgin,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Sun Warriors AZFC,Sun Warriors Azfc,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Thunderbird FC,Thunderbird,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Tucson Aztecs FC,Tucson Aztecs,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Tucson Mountains SFC,Tucson Mountains,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Tuzos Soccer Club,Tuzos,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
United Soccer Association,Association,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
USA United Soccer Association,Usa Association,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Verde Valley SC,Verde Valley,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Xolos Southwest Soccer Club,Xolos Southwest,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Yavapai Soccer,Yavapai,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Yuma Futbol Club,Yuma Futbol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Yuma United Soccer Club,Yuma,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Yuma Youth Soccer Association,Yuma Association,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
