club_name,canonical_name,league_name,city,state,source_url
Registration Hub,Registration Hub,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Membership Support,Membership Support,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Membership FAQ's,Membership Faq'S,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Host a Coaching Course,Host A Coaching Course,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
CoachesCoaching EducationRisk Management RequirementsPlayer Development Initiatives,Coachescoaching Educationrisk Management Requirementsplayer Development Initiatives,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Coaching Education,Coaching Education,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Player Development Initiatives,Player Development Initiatives,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
RefereesReferee Abuse PreventionCNRABecome A RefereeGame Day FacilitatorAnnual RecertificationContinuing EducationReferee PathwayLaws of the Game - EnglishLaws of the Game - SpanishUS Soccer Learning CenterAssignor List,Refereesreferee Abuse Preventioncnrabecome A Refereegame Day Facilitatorannual Recertificationcontinuing Educationreferee Pathwaylaws Of The Game - Englishlaws Of The Game - Spanishus Learning Centerassignor List,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Referee Abuse Prevention,Referee Abuse Prevention,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
CNRA,Cnra,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Become A Referee,Become A Referee,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Game Day Facilitator,Game Day Facilitator,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Annual Recertification,Annual Recertification,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Continuing Education,Continuing Education,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Referee Pathway,Referee Pathway,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Laws of the Game - English,Laws Of The Game - English,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Laws of the Game - Spanish,Laws Of The Game - Spanish,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
US Soccer Learning Center,Us Learning Center,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Assignor List,Assignor List,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Partners,Partners,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Affiliation,Affiliation,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Alliance,Alliance,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Cal North College,Cal North College,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
ProgramsCompetitionsCup SeriesWhich Cup Is Right?State CupPresidents CupDistrict CupsAssociation CupJunior Cup FestivalCal North Competitive Soccer League (CCSL)HomeDistrict 7California Select League (CSL)Olympic Development ProgramOverviewTryoutsYoung Olympians ProgramCollege Pathway ProgramTOPSoccerKick'N It Summer ProgramGet On The BusMLSGoSpecial EventsCinco De Mayo Tournament,Programscompetitionscup Serieswhich Cup Is Right?State Cuppresidents Cupdistrict Cupsassociation Cupjunior Cup Festivalcal North Competitive League Homedistrict 7California Select League Olympic Development Programoverviewtryoutsyoung Olympians Programcollege Pathway Programtopsoccerkick'N It Summer Programget On The Busmlsgospecial Eventscinco De Mayo Tournament,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
CompetitionsCup SeriesWhich Cup Is Right?State CupPresidents CupDistrict CupsAssociation CupJunior Cup FestivalCal North Competitive Soccer League (CCSL)HomeDistrict 7California Select League (CSL),Competitionscup Serieswhich Cup Is Right?State Cuppresidents Cupdistrict Cupsassociation Cupjunior Cup Festivalcal North Competitive League Homedistrict 7California Select League,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Cup SeriesWhich Cup Is Right?State CupPresidents CupDistrict CupsAssociation CupJunior Cup Festival,Cup Serieswhich Cup Is Right?State Cuppresidents Cupdistrict Cupsassociation Cupjunior Cup Festival,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Which Cup Is Right?,Which Cup Is Right?,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
State Cup,State Cup,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Presidents Cup,Presidents Cup,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
District Cups,District Cups,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Association Cup,Association Cup,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Junior Cup Festival,Junior Cup Festival,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Cal North Competitive Soccer League (CCSL)HomeDistrict 7,Cal North Competitive League Homedistrict 7,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Home,Home,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
District 7,District 7,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
California Select League (CSL),California Select League,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Olympic Development ProgramOverviewTryouts,Olympic Development Programoverviewtryouts,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Overview,Overview,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Tryouts,Tryouts,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Young Olympians Program,Young Olympians Program,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
College Pathway Program,College Pathway Program,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
TOPSoccer,Topsoccer,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Kick'N It Summer Program,Kick'N It Summer Program,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Get On The Bus,Get On The Bus,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
MLSGo,Mlsgo,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Special EventsCinco De Mayo Tournament,Special Eventscinco De Mayo Tournament,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Cinco De Mayo Tournament,Cinco De Mayo Tournament,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Event & NewsNews & ArticlesEvents & Important DatesTournaments,Event & Newsnews & Articlesevents & Important Datestournaments,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
News & Articles,News & Articles,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Events & Important Dates,Events & Important Dates,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Tournaments,Tournaments,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
ResourcesForms and Resources LibraryFAQJob OpportunitiesAED UpdatesUS Youth Soccer University,Resourcesforms And Resources Libraryfaqjob Opportunitiesaed Updatesus University,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Forms and Resources Library,Forms And Resources Library,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
FAQ,Faq,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Job Opportunities,Job Opportunities,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
AED Updates,Aed Updates,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
US Youth Soccer University,Us University,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
What We DoOur VisionWho We AreExplore Cal North Districts & Leagues,What We Doour Visionwho We Areexplore Cal North Districts & Leagues,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Our Vision,Our Vision,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Who We Are,Who We Are,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Explore Cal North Districts & Leagues,Explore Cal North Districts & Leagues,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
AffiliationHow It WorksHow to Become a Member,Affiliationhow It Workshow To Become A Member,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
How It Works,How It Works,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
How to Become a Member,How To Become A Member,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Events & Tournaments,Events & Tournaments,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Resources Library,Resources Library,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Privacy Policy,Privacy Policy,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
