club_name,canonical_name,league_name,city,state,source_url,source_type,website
El Camino Futbol Club Salinas,El Camino Futbol Salinas,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
El Paso Locomotive SC,El Paso Locomotive,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
FC 1974 Libertyville,1974 Libertyville,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
FC America,America,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
FC Arizona,Arizona,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
FC Dallas,Dallas,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
FC Pride Elite,Pride Elite,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
FC Prime,Prime,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
FC Stars,Stars,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
FC Tulsa Academy,Tulsa Academy,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
FC United,,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
FC WISCONSIN,Wisconsin,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
FHFC,Fhfc,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
FSA FC,Fsa,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Fever United FC,Fever,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Florida Kraze,Florida Kraze,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Florida Premier FC,Florida Premier,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Florida West FC,Florida West,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Force,Force,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Fort Lauderdale United FC,Fort Lauderdale,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Gretna Elite Academy,Gretna Elite Academy,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
HEX FC Dominion,Hex Dominion,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Indiana Elite FC,Indiana Elite,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Kansas City Athletics,Kansas Athletics,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Kansas City Surf Foster,Kansas Surf Foster,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Kansas City Surf Steging,Kansas Surf Steging,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Kansas Rush,Kansas Rush,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Kernow Storm FC,Kernow Storm,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Kernow Storm FC Frontier,Kernow Storm Frontier,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
LA Breakers FC,La Breakers,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
LAFC So Cal,Lafc So Cal,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
LVU Rush,Lvu Rush,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Legends FC,Legends,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Legends FC Michigan,Legends Michigan,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Legends FC San Diego,Legends San Diego,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Los Gatos United,Los Gatos,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
MVLA,Mvla,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Manhattan SC,Manhattan,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Marin FC,Marin,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Maryland United FC,Maryland,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Match Fit Surf,Match Fit Surf,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Mercury,Mercury,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Michigan Burn,Michigan Burn,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Michigan Rangers FC,Michigan Rangers,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Missouri Rush,Missouri Rush,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Mustang SC,Mustang,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
NM Rapids,Nm Rapids,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
NTX Celtic FC,Ntx Celtic,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
NTX UNITED FC,Ntx,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
OK Energy FC,Ok Energy,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Ohio Elite SA,Ohio Elite Sa,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Oklahoma Celtic,Oklahoma Celtic,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Orlando City Lake Nona,Orlando Lake Nona,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
PSA Monmouth,Psa Monmouth,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Parkland SC,Parkland,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Penn Fusion SA,Penn Fusion Sa,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Philadelphia Ukrainian Nationals,Philadelphia Ukrainian Nationals,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Pipeline SC,Pipeline,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Placer United,Placer,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
PlayMaker Futbol Academy,Playmaker Futbol Academy,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Potomac SA,Potomac Sa,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Rebels SC,Rebels,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
River Islands Surf,River Islands Surf,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Roadrunners SC,Roadrunners,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Rockford Raptors,Rockford Raptors,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
SDSC Surf,Sdsc Surf,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
SJEB FC,Sjeb,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
SOLAR,Solar,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
SUSA FC,Susa,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
SWFL Premier FC,Swfl Premier,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
San Diego Surf,San Diego Surf,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
San Francisco Elite Academy,San Francisco Elite Academy,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
San Juan SC,San Juan,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Santa Clara Sporting,Santa Clara Sporting,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Santa Rosa United,Santa Rosa,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Scorpions SC,Scorpions,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Select North,Select North,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Slammers FC,Slammers,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Southwest MO Rush,Southwest Mo Rush,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Space Coast United,Space Coast,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Sporting CA USA,Sporting Ca Usa,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Sporting Iowa,Sporting Iowa,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Sporting Jax,Sporting Jax,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Springs SC,Springs,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
St. Louis Stars,St. Louis Stars,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Sting,Sting,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Strikers Miami FC,Strikers Miami,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
TAG Soccer,Tag,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
TKO Premier SC,Tko Premier,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Team Boca Soccer,Team Boca,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Tulsa SC,Tulsa,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Tulsa SC Frontier,Tulsa Frontier,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Union KC Soccer Club Navy,Union Kc Navy,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
VSA Rush Black,Vsa Rush Black,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
VSA Rush Blue,Vsa Rush Blue,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Wellington,Wellington,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
West Coast FC,West Coast,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
West Side Alliance Frontier,West Side Alliance Frontier,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Westchester Soccer Club,Westchester,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Western United Pioneers,Western Pioneers,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
World Class FC,World Class,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
