club_name,canonical_name,league_name,city,state,source_url
Indiana Elite F.C.,Indiana Elite .,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Indy Eleven Academy,Indy Eleven Academy,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Jackson SC(TN),Jackson,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Javanon FC,Javanon,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
JB Marine Soccer Club,Jb Marine,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
KC Athletics,Kc Athletics,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Kings Hammer Murfreesboro,Kings Hammer Murfreesboro,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Kolping SC,Kolping,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Little Rock Rangers Academy,Little Rock Rangers Academy,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Lobos Rush,Lobos Rush,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Lou Fusz Athletic,Lou Fusz Athletic,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
MCC Revolution,Mcc Revolution,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Michigan Development Academy,Michigan Development Academy,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Midsouth FC,Midsouth,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
MS Futbol Club,Ms Futbol,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
One Knoxville Youth Club,One Knoxville,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Pumas Futbol Club,Pumas Futbol,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Searcy YSA,Searcy Ysa,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
SEMO Elite FC,Semo Elite,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Soccer Ole,Ole,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Soul City Futbol,Soul Futbol,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
St. Louis Scott Gallagher,St. Louis Scott Gallagher,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
TENNESSEE SOCCER ACADEMY,Tennessee Academy,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
TN Rebels SC,Tn Rebels,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Tulsa Soccer Club,Tulsa,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Union KC Soccer Club,Union Kc,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Utah Avalanche,Utah Avalanche,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
WKSA Western Kentucky Soccer Academy,Wksa Western Kentucky Academy,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
