club_name,canonical_name,league_name,city,state,source_url
W&H America,W&H America,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Alliance SC,Alliance,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Chicago Empire FC,Chicago Empire,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
DKSC,Dksc,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Elite FC,Elite,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Evolution SC (NE),Evolution,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Impact United SC,Impact,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Indy Eleven Academy,Indy Eleven Academy,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Kansas City Surf,Kansas Surf,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
KC Legends,Kc Legends,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Legends FC,Legends,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Liverpool FC-IA Michigan,Liverpool -Ia Michigan,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
LV Heat Surf SC,Lv Heat Surf,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
New York City FC Girls,New York,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Sports Paradize Soccer Academy,Sports Paradize Academy,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
St. Louis Scott Gallagher,St. Louis Scott Gallagher,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Total Futbol Academy (OH),Total Futbol Academy,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Valor Soccer,Valor,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Western New York Flash,Western New York Flash,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
West-Mont United S.A,West-Mont S.A,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Wisconsin United FC,Wisconsin,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
