club_name,canonical_name,league_name,city,state,source_url,source_type,website
Falcons United,Falcons,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Fayetteville Soccer Club,Fayetteville,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
FC Athletico,Athletico,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Ferry Riptides Soccer Club,Ferry Riptides,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Fox Soccer Academy of the Carolinas,Fox Academy Of The Carolinas,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Franklin Wake Soccer Club,Franklin Wake,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Goldsboro Football Club,Goldsboro Football,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Greater Cleveland Athletic Association,Greater Cleveland Athletic Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Greater Cleveland Co. Soccer Association,Greater Cleveland Co. Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Guilford Futbol Club,Guilford Futbol,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Havelock Youth Soccer Association,Havelock Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
High Country Soccer Association,High Country Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Impact Futbol Club,Impact Futbol,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Indian Trail Athletic Association,Indian Trail Athletic Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Inter Development Futbol,Inter Development Futbol,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Jacksonville Area Soccer Association,Jacksonville Area Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Lenoir Youth Soccer Association,Lenoir Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Lumber River Football Club,Lumber River Football,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Mebane Youth Soccer Association,Mebane Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Mint Hill Athletic Association,Mint Hill Athletic Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Mooresville Inclusive Soccer Association,Mooresville Inclusive Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
NC Fusion,Nc Fusion,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Neuse River Futbol Alliance,Neuse River Futbol Alliance,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Next Big Thing Soccer Academy,Next Big Thing Academy,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
North Carolina FC Youth,North Carolina,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
North Carolina Rush Triad Soccer Club,North Carolina Rush Triad,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
OBX Storm,Obx Storm,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Onslow Classic Soccer Association,Onslow Classic Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Pender Storm Football Club,Pender Storm Football,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Piedmont Area Soccer Association,Piedmont Area Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Piedmont Soccer Club,Piedmont,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Piney Green Soccer Club,Piney Green,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Pitt-Greenville Soccer Association,Pitt-Greenville Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Porter Ridge Athletic Association,Porter Ridge Athletic Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Richlands Soccer Club,Richlands,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Roanoke Valley Youth Soccer Association,Roanoke Valley Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Rutherford County Soccer Association,Rutherford County Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Sampson County Soccer Club,Sampson County,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Sanford Area Soccer League,Sanford Area League,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Seashore Soccer League,Seashore League,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Sherrills Ford Soccer Club,Sherrills Ford,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
South Iredell Soccer Association,South Iredell Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Southwest Soccer Club,Southwest,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Steele Creek Soccer Club,Steele Creek,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Stokes United Football Club,Stokes Football,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Stokesdale Park Soccer Association,Stokesdale Park Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Strikers of Gaston County Soccer Association,Strikers Of Gaston County Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Summersill Soccer Club,Summersill,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Superb Futbol Club,Superb Futbol,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Swain Youth Soccer Association,Swain Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Swansboro Soccer Association,Swansboro Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Tar River Youth Soccer Association,Tar River Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Toe Valley Soccer Association,Toe Valley Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
TOR Futbol Academy,Tor Futbol Academy,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Transylvania Youth Soccer Association,Transylvania Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Triad Union Football Club,Triad Union Football,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Triangle United Soccer Association,Triangle Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Triangle Y Soccer Club,Triangle Y,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
UNC-Chapel Hill TOPSoccer,Unc-Chapel Hill Topsoccer,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Union Youth Futbol Club,Union Futbol,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
United Soccer Club NC,Nc,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Wake Futbol Club,Wake Futbol,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Waxhaw Athletic Association,Waxhaw Athletic Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Wayne County United Soccer Club,Wayne County,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Wesley Chapel Weddington Athletic Assn.,Wesley Chapel Weddington Athletic Assn.,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Western United Soccer Club,Western,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Wilmington Hammerheads Youth FC,Wilmington Hammerheads,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Wilson Youth Soccer Association,Wilson Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Wings Of Wilkes Soccer Club,Wings Of Wilkes,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Yadkin Soccer Association,Yadkin Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
YMCA of Catawba Valley Soccer Club,Ymca Of Catawba Valley,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
