club_name,canonical_name,league_name,city,state,source_url
Junior Elite Soccer Academy,Junior Elite Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Jupiter United Soccer,Jupiter,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Juventus Academy Miami,Juventus Academy Miami,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Key Biscayne SC,Key Biscayne,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
KHO Lions,Kho Lions,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Lake Worth Sharks,Lake Worth Sharks,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
LASE INC,Lase Inc,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Mako Soccer Club,Mako,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Manatee Area YSA,Manatee Area Ysa,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Miami Breakers FC,Miami Breakers,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Miami FC Academy,Miami Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Miami Futbol Academy Rush,Miami Futbol Academy Rush,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Miami Lakes United Soccer Club,Miami Lakes,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Miami Springs Soccer,Miami Springs,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Miami Stars Soccer,Miami Stars,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
MILAN OF MIAMI F.C INC,Milan Of Miami Inc,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Montverde Soccer Club,Montverde,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Naples City UDAG FC,Naples Udag,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Naples Eagles Futsal Inc.,Naples Eagles Futsal Inc.,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Naples Elite Soccer Club,Naples Elite,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Nona Soccer Academy,Nona Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
North Manatee Soccer,North Manatee,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
OCSS Windermere & Clermont,Ocss Windermere & Clermont,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
One FC,One,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Orlando City Soccer Club,Orlando,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Pinecrest Premier Soccer,Pinecrest Premier,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Pinellas County United SC,Pinellas County,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Plant City FC,Plant,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
PSG Academy FL,Psg Academy Fl,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Royal Palm Beach Strikers,Royal Palm Beach Strikers,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
RPS Academy,Rps Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
SABR - Team Boca,Sabr - Team Boca,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Sol SC Florida,Sol Florida,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Southeast Volusia SC,Southeast Volusia,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Southern Homestead Soccer Academy,Southern Homestead Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
South Florida Football Academy,South Florida Football Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Sports Paradize Soccer Academy,Sports Paradize Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
St Pete Raiders,St Pete Raiders,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Strikers Miami FC,Strikers Miami,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Tropical Soccer,Tropical,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
West Florida Flames,West Florida Flames,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Weston FC,Weston,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Weston Select Soccer Club,Weston Select,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
West Pines United FC,West Pines,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
W&H America,W&H America,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Winter Haven SC,Winter Haven,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
