club_name,canonical_name,league_name,city,state,source_url
Penn Trafford,Penn Trafford,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Peters Township,Peters Township,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Pgh Dynamo,Pgh Dynamo,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Pgh Football Club,Pgh Football,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Pine Richland,Pine Richland,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Pittsburgh Elite Soccer,Pittsburgh Elite,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Plum Area,Plum Area,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Prospect,Prospect,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Richard C Snyder YMCA,Richard C Snyder Ymca,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Ringgold,Ringgold,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Riverhounds Development Academy,Riverhounds Development Academy,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Riverside,Riverside,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Rockwood,Rockwood,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Scottdale,Scottdale,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
SCS United,Scs,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Seneca Valley,Seneca Valley,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Sewickley Area,Sewickley Area,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Shaler,Shaler,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Shenango Valley (Sharpsville),Shenango Valley,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Slippery Rock,Slippery Rock,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Somerset Area,Somerset Area,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
South Allegheny,South Allegheny,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
South Fayette,South Fayette,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
South Park,South Park,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
South Side,South Side,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Steel City FC,Steel,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Steel Valley,Steel Valley,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
SV North,Sv North,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Thomas Jefferson,Thomas Jefferson,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Tri City,Tri,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Twin Boro,Twin Boro,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
United FC,,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Upper St. Clair,Upper St. Clair,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Venango Forge Soccer Club,Venango Forge,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Washington,Washington,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Washington County,Washington County,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Washington Victory Express,Washington Victory Express,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
WB United,Wb,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
West Allegheny,West Allegheny,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
West Branch,West Branch,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
West Mifflin,West Mifflin,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Wimington,Wimington,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Woodland Hills,Woodland Hills,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Yough,Yough,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Zone Athletics,Zone Athletics,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
