club_name,team_name,team_name_raw,age_group,gender,division,bracket,conference,org_season_id,event_id,league_name,rank,gp,w,l,d,gf,ga,gd,ppg,pts,qualification,source_url
Minnesota Thunder,,Minnesota Thunder ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Midwest 2025-26,72,3903,ECNL Regional League Boys,6,5,1,4,0,6,12,-6,0.60,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3903/12/72/0/0
FC WISCONSIN,,FC WISCONSIN ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Midwest 2025-26,72,3903,ECNL Regional League Boys,7,4,0,4,0,2,24,-22,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3903/12/72/0/0
MSC Lakers,,MSC Lakers ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Gulf Coast 2025-26,72,3900,ECNL Regional League Boys,1,10,7,1,2,43,20,23,2.30,23,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3900/12/72/0/0
Coastal Rush,,Coastal Rush ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Gulf Coast 2025-26,72,3900,ECNL Regional League Boys,2,11,8,2,1,48,13,35,2.27,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3900/12/72/0/0
LA Krewe Rush,,LA Krewe Rush ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Gulf Coast 2025-26,72,3900,ECNL Regional League Boys,3,9,5,3,1,23,15,8,1.77,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3900/12/72/0/0
Gulf Coast United FC,,Gulf Coast United FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Gulf Coast 2025-26,72,3900,ECNL Regional League Boys,4,11,5,5,1,26,25,1,1.45,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3900/12/72/0/0
Louisiana Fire Soccer Club,,Louisiana Fire Soccer Club ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Gulf Coast 2025-26,72,3900,ECNL Regional League Boys,5,10,4,6,0,23,23,0,1.20,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3900/12/72/0/0
Union 10 FC,,Union 10 FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Gulf Coast 2025-26,72,3900,ECNL Regional League Boys,6,11,4,6,1,24,33,-9,1.18,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3900/12/72/0/0
Hattiesburg FC,,Hattiesburg FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Gulf Coast 2025-26,72,3900,ECNL Regional League Boys,7,10,0,10,0,6,64,-58,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3900/12/72/0/0
Tennessee United,,Tennessee United ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mid-America 2025-26,72,3902,ECNL Regional League Boys,1,12,12,0,0,80,5,75,3.00,36,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3902/12/72/0/0
Alabama FC Huntsville,,Alabama FC Huntsville ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mid-America 2025-26,72,3902,ECNL Regional League Boys,2,14,10,3,1,52,14,38,2.21,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3902/12/72/0/0
Tennessee SC,,Tennessee SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mid-America 2025-26,72,3902,ECNL Regional League Boys,3,13,8,4,1,46,23,23,1.92,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3902/12/72/0/0
Tennessee SC Murfreesboro,,Tennessee SC Murfreesboro ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mid-America 2025-26,72,3902,ECNL Regional League Boys,4,12,5,3,4,34,18,16,1.58,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3902/12/72/0/0
Mississippi Rush United,,Mississippi Rush United ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mid-America 2025-26,72,3902,ECNL Regional League Boys,5,13,5,4,4,20,19,1,1.46,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3902/12/72/0/0
Lobos Rush,,Lobos Rush ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mid-America 2025-26,72,3902,ECNL Regional League Boys,6,12,4,5,3,20,30,-10,1.25,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3902/12/72/0/0
Tupelo FC,,Tupelo FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mid-America 2025-26,72,3902,ECNL Regional League Boys,7,12,3,7,2,16,34,-18,0.91,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3902/12/72/0/0
Alabama FC,,Alabama FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mid-America 2025-26,72,3902,ECNL Regional League Boys,8,12,3,8,1,19,31,-12,0.83,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3902/12/72/0/0
Germantown Legends,,Germantown Legends ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mid-America 2025-26,72,3902,ECNL Regional League Boys,9,11,1,7,3,7,30,-23,0.54,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3902/12/72/0/0
Chattanooga Red Wolves SC,,Chattanooga Red Wolves SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mid-America 2025-26,72,3902,ECNL Regional League Boys,10,11,0,10,1,2,92,-90,0.09,1,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3902/12/72/0/0
St. Louis Stars,,St. Louis Stars ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Heartland 2025-26,72,3901,ECNL Regional League Boys,1,23,18,2,3,99,5,94,2.47,57,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3901/12/72/0/0
KC Fusion,,KC Fusion ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Heartland 2025-26,72,3901,ECNL Regional League Boys,2,21,16,2,3,87,19,68,2.42,51,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3901/12/72/0/0
Kansas City Surf,,Kansas City Surf ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Heartland 2025-26,72,3901,ECNL Regional League Boys,3,19,13,5,1,76,18,58,2.10,40,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3901/12/72/0/0
FC Wichita,,FC Wichita ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Heartland 2025-26,72,3901,ECNL Regional League Boys,4,23,14,8,1,66,28,38,1.86,43,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3901/12/72/0/0
Missouri Rush,,Missouri Rush ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Heartland 2025-26,72,3901,ECNL Regional League Boys,5,22,10,8,4,41,41,0,1.54,34,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3901/12/72/0/0
Union KC Navy,,Union KC Navy ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Heartland 2025-26,72,3901,ECNL Regional League Boys,6,21,8,8,5,44,33,11,1.38,29,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3901/12/72/0/0
Kansas City Athletics,,Kansas City Athletics ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Heartland 2025-26,72,3901,ECNL Regional League Boys,7,22,4,16,2,23,44,-21,0.63,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3901/12/72/0/0
Union KC Red,,Union KC Red ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Heartland 2025-26,72,3901,ECNL Regional League Boys,8,22,4,16,2,24,89,-65,0.63,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3901/12/72/0/0
Kansas Rush,,Kansas Rush ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Heartland 2025-26,72,3901,ECNL Regional League Boys,9,23,0,22,1,12,195,-183,0.04,1,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3901/12/72/0/0
Sporting Iowa,,Sporting Iowa ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Heartland 2025-26,72,3901,ECNL Regional League Boys,1,9,6,2,1,23,10,13,2.11,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3901/12/72/0/0
FC United Iowa,,FC United Iowa ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Heartland 2025-26,72,3901,ECNL Regional League Boys,2,9,6,2,1,27,12,15,2.11,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3901/12/72/0/0
Gretna Elite Academy,,Gretna Elite Academy ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Heartland 2025-26,72,3901,ECNL Regional League Boys,3,8,4,3,1,17,14,3,1.62,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3901/12/72/0/0
Vision Soccer Academy Premier,,Vision Soccer Academy Premier ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Heartland 2025-26,72,3901,ECNL Regional League Boys,4,8,3,4,1,19,17,2,1.25,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3901/12/72/0/0
Sporting Nebraska FC,,Sporting Nebraska FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Heartland 2025-26,72,3901,ECNL Regional League Boys,5,8,0,8,0,4,37,-33,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3901/12/72/0/0
TKO Premier SC,,TKO Premier SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Greater Michigan Alliance 2025-26,72,3898,ECNL Regional League Boys,1,11,8,0,3,42,6,36,2.45,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3898/12/72/0/0
Michigan Burn,,Michigan Burn ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Greater Michigan Alliance 2025-26,72,3898,ECNL Regional League Boys,2,11,8,1,2,44,9,35,2.36,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3898/12/72/0/0
Detroit City FC West,,Detroit City FC West ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Greater Michigan Alliance 2025-26,72,3898,ECNL Regional League Boys,3,10,7,3,0,38,10,28,2.10,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3898/12/72/0/0
Cap City Athletic 1847,,Cap City Athletic 1847 ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Greater Michigan Alliance 2025-26,72,3898,ECNL Regional League Boys,4,12,7,1,4,33,8,25,2.08,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3898/12/72/0/0
Liverpool North Oakland,,Liverpool North Oakland ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Greater Michigan Alliance 2025-26,72,3898,ECNL Regional League Boys,5,10,6,2,2,28,12,16,2.00,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3898/12/72/0/0
Portage SC,,Portage SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Greater Michigan Alliance 2025-26,72,3898,ECNL Regional League Boys,6,13,7,4,2,40,20,20,1.76,23,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3898/12/72/0/0
Plymouth Reign SC,,Plymouth Reign SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Greater Michigan Alliance 2025-26,72,3898,ECNL Regional League Boys,8,11,3,5,3,7,19,-12,1.09,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3898/12/72/0/0
Michigan Rangers FC,,Michigan Rangers FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Greater Michigan Alliance 2025-26,72,3898,ECNL Regional League Boys,9,13,2,9,2,15,32,-17,0.61,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3898/12/72/0/0
Liverpool FC IA Michigan Ann Arbor,,Liverpool FC IA Michigan Ann Arbor ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Greater Michigan Alliance 2025-26,72,3898,ECNL Regional League Boys,10,12,2,9,1,13,47,-34,0.58,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3898/12/72/0/0
Legends FC Michigan,,Legends FC Michigan ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Greater Michigan Alliance 2025-26,72,3898,ECNL Regional League Boys,11,12,1,9,2,6,38,-32,0.41,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3898/12/72/0/0
FC Fresno Academy,,FC Fresno Academy ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys NorCal 2025-26,72,3906,ECNL Regional League Boys,1,11,11,0,0,72,4,68,3.00,33,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3906/12/72/0/0
CV Futbol Academy,,CV Futbol Academy ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys NorCal 2025-26,72,3906,ECNL Regional League Boys,2,8,8,0,0,52,8,44,3.00,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3906/12/72/0/0
Clovis Crossfire,,Clovis Crossfire ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys NorCal 2025-26,72,3906,ECNL Regional League Boys,3,11,9,1,1,42,12,30,2.54,28,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3906/12/72/0/0
Folsom Lake Surf,,Folsom Lake Surf ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys NorCal 2025-26,72,3906,ECNL Regional League Boys,4,9,6,3,0,36,15,21,2.00,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3906/12/72/0/0
San Jose Rush,,San Jose Rush ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys NorCal 2025-26,72,3906,ECNL Regional League Boys,5,11,6,3,2,22,16,6,1.81,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3906/12/72/0/0
JSC Soccer Club,,JSC Soccer Club ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys NorCal 2025-26,72,3906,ECNL Regional League Boys,6,10,6,4,0,20,17,3,1.80,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3906/12/72/0/0
Livermore Fusion SC,,Livermore Fusion SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys NorCal 2025-26,72,3906,ECNL Regional League Boys,7,11,6,4,1,33,23,10,1.72,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3906/12/72/0/0
South Valley Chivas,,South Valley Chivas ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys NorCal 2025-26,72,3906,ECNL Regional League Boys,8,13,7,5,1,51,23,28,1.69,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3906/12/72/0/0
Stanford Strikers FC,,Stanford Strikers FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys NorCal 2025-26,72,3906,ECNL Regional League Boys,9,10,5,5,0,18,31,-13,1.50,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3906/12/72/0/0
Sheriffs FC,,Sheriffs FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys NorCal 2025-26,72,3906,ECNL Regional League Boys,10,8,3,3,2,15,20,-5,1.37,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3906/12/72/0/0
Walnut Creek Surf,,Walnut Creek Surf ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys NorCal 2025-26,72,3906,ECNL Regional League Boys,11,11,5,6,0,19,31,-12,1.36,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3906/12/72/0/0
SF United FC,,SF United FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys NorCal 2025-26,72,3906,ECNL Regional League Boys,12,11,4,6,1,24,31,-7,1.18,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3906/12/72/0/0
Eastshore Alliance FC,,Eastshore Alliance FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys NorCal 2025-26,72,3906,ECNL Regional League Boys,13,10,3,7,0,12,37,-25,0.90,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3906/12/72/0/0
East Bay United,,East Bay United ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys NorCal 2025-26,72,3906,ECNL Regional League Boys,14,10,2,8,0,22,52,-30,0.60,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3906/12/72/0/0
Union Sacramento FC,,Union Sacramento FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys NorCal 2025-26,72,3906,ECNL Regional League Boys,15,9,1,6,2,11,38,-27,0.55,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3906/12/72/0/0
Revolution FC,,Revolution FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys NorCal 2025-26,72,3906,ECNL Regional League Boys,16,10,1,8,1,14,36,-22,0.40,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3906/12/72/0/0
South Valley United,,South Valley United ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys NorCal 2025-26,72,3906,ECNL Regional League Boys,17,10,1,8,1,6,37,-31,0.40,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3906/12/72/0/0
San Ramon FC,,San Ramon FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys NorCal 2025-26,72,3906,ECNL Regional League Boys,18,9,1,8,0,7,45,-38,0.33,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3906/12/72/0/0
West Side Alliance White,,West Side Alliance White ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Frontier 2025-26,72,3895,ECNL Regional League Boys,1,17,14,0,3,55,10,45,2.64,45,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3895/12/72/0/0
Arkansas Comets FC,,Arkansas Comets FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Frontier 2025-26,72,3895,ECNL Regional League Boys,2,18,15,3,0,70,27,43,2.50,45,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3895/12/72/0/0
Kernow Storm FC Frontier,,Kernow Storm FC Frontier ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Frontier 2025-26,72,3895,ECNL Regional League Boys,3,14,11,2,1,46,11,35,2.42,34,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3895/12/72/0/0
Oklahoma Cosmos,,Oklahoma Cosmos ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Frontier 2025-26,72,3895,ECNL Regional League Boys,4,15,6,7,2,35,32,3,1.33,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3895/12/72/0/0
Arkansas Rising,,Arkansas Rising ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Frontier 2025-26,72,3895,ECNL Regional League Boys,5,16,5,7,4,39,33,6,1.18,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3895/12/72/0/0
OK Energy FC II,,OK Energy FC II ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Frontier 2025-26,72,3895,ECNL Regional League Boys,6,16,5,9,2,35,47,-12,1.06,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3895/12/72/0/0
SW Missouri Rush,,SW Missouri Rush ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Frontier 2025-26,72,3895,ECNL Regional League Boys,7,13,2,5,6,11,21,-10,0.92,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3895/12/72/0/0
FC Tulsa Academy,,FC Tulsa Academy ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Frontier 2025-26,72,3895,ECNL Regional League Boys,8,18,4,12,2,15,40,-25,0.77,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3895/12/72/0/0
West Side Alliance Red,,West Side Alliance Red ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Frontier 2025-26,72,3895,ECNL Regional League Boys,9,16,3,10,3,19,46,-27,0.75,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3895/12/72/0/0
Tulsa SC,,Tulsa SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Frontier 2025-26,72,3895,ECNL Regional League Boys,10,17,3,13,1,16,74,-58,0.58,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3895/12/72/0/0
Placer United,,Placer United ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Golden State 2025-26,72,3896,ECNL Regional League Boys,1,17,15,2,0,98,14,84,2.64,45,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3896/12/72/0/0
San Juan SC,,San Juan SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Golden State 2025-26,72,3896,ECNL Regional League Boys,2,17,14,3,0,74,14,60,2.47,42,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3896/12/72/0/0
Club America Stockton,,Club America Stockton ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Golden State 2025-26,72,3896,ECNL Regional League Boys,3,14,10,2,2,62,17,45,2.28,32,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3896/12/72/0/0
El Camino Futbol Club Salinas,,El Camino Futbol Club Salinas ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Golden State 2025-26,72,3896,ECNL Regional League Boys,4,17,11,3,3,67,17,50,2.11,36,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3896/12/72/0/0
1974 Newark FC,,1974 Newark FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Golden State 2025-26,72,3896,ECNL Regional League Boys,5,17,11,4,2,53,18,35,2.05,35,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3896/12/72/0/0
