club_name,team_name,team_name_raw,age_group,gender,division,bracket,conference,org_season_id,event_id,league_name,rank,gp,w,l,d,gf,ga,gd,ppg,pts,qualification,source_url
OK Energy FC,,OK Energy FC ECNL RL G13 II Qualification: n/a,13,Female,,,ECNL RL Girls Frontier 2025-26,71,3937,ECNL Regional League Girls,5,18,7,7,4,36,34,2,1.38,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3937/12/71/0/0
Arkansas Comets FC,,Arkansas Comets FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Frontier 2025-26,71,3937,ECNL Regional League Girls,6,18,7,8,3,38,29,9,1.33,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3937/12/71/0/0
SW Missouri Rush,,SW Missouri Rush ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Frontier 2025-26,71,3937,ECNL Regional League Girls,7,17,7,10,0,22,45,-23,1.23,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3937/12/71/0/0
West Side Alliance Tulsa,,West Side Alliance Tulsa ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Frontier 2025-26,71,3937,ECNL Regional League Girls,8,17,3,12,2,10,45,-35,0.64,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3937/12/71/0/0
Oklahoma Cosmos,,Oklahoma Cosmos ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Frontier 2025-26,71,3937,ECNL Regional League Girls,9,15,2,13,0,8,68,-60,0.40,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3937/12/71/0/0
West Side Alliance OKC,,West Side Alliance OKC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Frontier 2025-26,71,3937,ECNL Regional League Girls,10,18,0,18,0,1,118,-117,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3937/12/71/0/0
NCFC Youth Elite,,NCFC Youth Elite ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Carolinas 2025-26,71,3935,ECNL Regional League Girls,1,16,15,0,1,75,8,67,2.87,46,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3935/12/71/0/0
Charlotte SA Blue,,Charlotte SA Blue ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Carolinas 2025-26,71,3935,ECNL Regional League Girls,2,17,11,6,0,39,24,15,1.94,33,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3935/12/71/0/0
Charlotte SA White,,Charlotte SA White ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Carolinas 2025-26,71,3935,ECNL Regional League Girls,3,15,8,6,1,23,24,-1,1.66,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3935/12/71/0/0
NCFC Youth Premier,,NCFC Youth Premier ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Carolinas 2025-26,71,3935,ECNL Regional League Girls,4,16,8,6,2,26,25,1,1.62,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3935/12/71/0/0
Highland FC,,Highland FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Carolinas 2025-26,71,3935,ECNL Regional League Girls,5,16,3,9,4,13,36,-23,0.81,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3935/12/71/0/0
Wilmington Hammerheads,,Wilmington Hammerheads ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Carolinas 2025-26,71,3935,ECNL Regional League Girls,6,16,2,10,4,11,30,-19,0.62,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3935/12/71/0/0
NC Fusion,,NC Fusion ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Carolinas 2025-26,71,3935,ECNL Regional League Girls,7,16,1,11,4,10,50,-40,0.43,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3935/12/71/0/0
Tupelo FC,,Tupelo FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mid-America 2025-26,71,3943,ECNL Regional League Girls,1,10,8,1,1,26,9,17,2.50,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3943/12/71/0/0
Germantown Legends,,Germantown Legends ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mid-America 2025-26,71,3943,ECNL Regional League Girls,2,13,9,2,2,25,9,16,2.23,29,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3943/12/71/0/0
Tennessee SC Murfreesboro,,Tennessee SC Murfreesboro ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mid-America 2025-26,71,3943,ECNL Regional League Girls,3,12,5,2,5,13,11,2,1.66,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3943/12/71/0/0
Tennessee United,,Tennessee United ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mid-America 2025-26,71,3943,ECNL Regional League Girls,4,10,5,4,1,12,14,-2,1.60,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3943/12/71/0/0
Mississippi Rush United,,Mississippi Rush United ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mid-America 2025-26,71,3943,ECNL Regional League Girls,5,10,4,4,2,16,11,5,1.40,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3943/12/71/0/0
Chattanooga Red Wolves SC,,Chattanooga Red Wolves SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mid-America 2025-26,71,3943,ECNL Regional League Girls,6,12,4,5,3,14,17,-3,1.25,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3943/12/71/0/0
Indy Eleven Spirit,,Indy Eleven Spirit ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mid-America 2025-26,71,3943,ECNL Regional League Girls,7,8,1,1,6,5,6,-1,1.12,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3943/12/71/0/0
Lobos Rush,,Lobos Rush ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mid-America 2025-26,71,3943,ECNL Regional League Girls,8,13,3,10,0,21,38,-17,0.69,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3943/12/71/0/0
FC Alliance,,FC Alliance ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mid-America 2025-26,71,3943,ECNL Regional League Girls,9,12,0,10,2,6,23,-17,0.16,2,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3943/12/71/0/0
La Roca FC,,La Roca FC ECNL RL G2013 Qualification: n/a,,,,,ECNL RL Girls Mountain 2025-26,71,3944,ECNL Regional League Girls,1,14,13,1,0,40,9,31,2.78,39,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3944/12/71/0/0
Pride SC,,Pride SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mountain 2025-26,71,3944,ECNL Regional League Girls,2,16,14,2,0,64,16,48,2.62,42,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3944/12/71/0/0
Arsenal Colorado,,Arsenal Colorado ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mountain 2025-26,71,3944,ECNL Regional League Girls,3,13,10,1,2,58,8,50,2.46,32,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3944/12/71/0/0
Colorado EDGE,,Colorado EDGE ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mountain 2025-26,71,3944,ECNL Regional League Girls,4,14,9,1,4,38,9,29,2.21,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3944/12/71/0/0
Utah Avalanche,,Utah Avalanche ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mountain 2025-26,71,3944,ECNL Regional League Girls,5,15,9,5,1,16,14,2,1.86,28,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3944/12/71/0/0
Idaho Rush,,Idaho Rush ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mountain 2025-26,71,3944,ECNL Regional League Girls,6,15,7,5,3,30,21,9,1.60,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3944/12/71/0/0
Colorado Rapids Central,,Colorado Rapids Central ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mountain 2025-26,71,3944,ECNL Regional League Girls,7,16,7,6,3,22,33,-11,1.50,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3944/12/71/0/0
City SC Utah,,City SC Utah ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mountain 2025-26,71,3944,ECNL Regional League Girls,8,15,6,7,2,16,14,2,1.33,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3944/12/71/0/0
NUU Avalanche,,NUU Avalanche ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mountain 2025-26,71,3944,ECNL Regional League Girls,9,14,5,7,2,23,23,0,1.21,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3944/12/71/0/0
Real Colorado,,Real Colorado ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mountain 2025-26,71,3944,ECNL Regional League Girls,10,17,5,7,5,10,18,-8,1.17,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3944/12/71/0/0
Colorado Rapids South,,Colorado Rapids South ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mountain 2025-26,71,3944,ECNL Regional League Girls,11,14,3,10,1,14,31,-17,0.71,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3944/12/71/0/0
Utah Surf,,Utah Surf ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mountain 2025-26,71,3944,ECNL Regional League Girls,12,14,3,10,1,11,35,-24,0.71,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3944/12/71/0/0
Colorado Rapids North,,Colorado Rapids North ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mountain 2025-26,71,3944,ECNL Regional League Girls,13,13,2,8,3,13,41,-28,0.69,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3944/12/71/0/0
Colorado Rush Academy White,,Colorado Rush Academy White ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mountain 2025-26,71,3944,ECNL Regional League Girls,14,15,2,10,3,18,42,-24,0.60,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3944/12/71/0/0
Boise Thorns FC,,Boise Thorns FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Mountain 2025-26,71,3944,ECNL Regional League Girls,15,15,0,15,0,2,61,-59,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3944/12/71/0/0
AC Marin,,AC Marin ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,1,12,12,0,0,49,8,41,3.00,36,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
California Magic,,California Magic ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,2,11,8,1,2,34,3,31,2.36,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
Livermore Fusion SC,,Livermore Fusion SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,3,12,8,1,3,23,3,20,2.25,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
El Camino FC,,El Camino FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,4,12,8,2,2,34,9,25,2.16,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
San Francisco Elite,,San Francisco Elite ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,5,9,6,2,1,19,6,13,2.11,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
Burlingame SC,,Burlingame SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,6,12,7,2,3,22,8,14,2.00,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
West Coast Soccer Club,,West Coast Soccer Club ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,7,11,6,2,3,24,20,4,1.90,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
Stanislaus United,,Stanislaus United ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,8,10,6,3,1,27,11,16,1.90,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
Alameda SC,,Alameda SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,9,10,5,3,2,20,13,7,1.70,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
North Coast FC,,North Coast FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,10,11,5,5,1,32,19,13,1.45,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
Revolution FC,,Revolution FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,11,11,5,5,1,20,15,5,1.45,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
Walnut Creek Surf,,Walnut Creek Surf ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,12,10,4,4,2,17,21,-4,1.40,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
Los Gatos United,,Los Gatos United ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,14,11,4,6,1,9,18,-9,1.18,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
Kings County,,Kings County ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,15,10,3,5,2,12,17,-5,1.10,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
CV Futbol Academy,,CV Futbol Academy ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,16,10,3,5,2,18,35,-17,1.10,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
Eastshore Alliance FC,,Eastshore Alliance FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,17,12,4,7,1,15,15,0,1.08,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
Solano Surf,,Solano Surf ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,18,11,3,6,2,6,16,-10,1.00,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
Diablo Valley FC,,Diablo Valley FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,19,10,3,6,1,4,19,-15,1.00,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
Valley Surf,,Valley Surf ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,20,11,3,7,1,6,42,-36,0.90,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
Folsom Lake Surf,,Folsom Lake Surf ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,21,11,3,8,0,8,19,-11,0.81,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
Association FC,,Association FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,22,11,1,9,1,2,28,-26,0.36,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
SF United FC,,SF United FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,23,12,1,10,1,4,27,-23,0.33,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
San Ramon FC,,San Ramon FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls NorCal 2025-26,71,3946,ECNL Regional League Girls,24,10,1,9,0,4,33,-29,0.30,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3946/12/71/0/0
Liverpool IA Michigan North Oakland,,Liverpool IA Michigan North Oakland ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Greater Michigan Alliance 2025-26,71,3940,ECNL Regional League Girls,1,11,9,1,1,31,7,24,2.54,28,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3940/12/71/0/0
Detroit City FC West,,Detroit City FC West ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Greater Michigan Alliance 2025-26,71,3940,ECNL Regional League Girls,2,11,8,2,1,33,8,25,2.27,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3940/12/71/0/0
Nationals SC Cap Area,,Nationals SC Cap Area ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Greater Michigan Alliance 2025-26,71,3940,ECNL Regional League Girls,3,12,8,2,2,37,11,26,2.16,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3940/12/71/0/0
Nationals SC Union,,Nationals SC Union ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Greater Michigan Alliance 2025-26,71,3940,ECNL Regional League Girls,4,12,8,3,1,30,11,19,2.08,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3940/12/71/0/0
Michigan Burn,,Michigan Burn ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Greater Michigan Alliance 2025-26,71,3940,ECNL Regional League Girls,5,12,6,5,1,22,22,0,1.58,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3940/12/71/0/0
Portage SC,,Portage SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Greater Michigan Alliance 2025-26,71,3940,ECNL Regional League Girls,6,12,5,5,2,21,17,4,1.41,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3940/12/71/0/0
Cap City Athletic 1847,,Cap City Athletic 1847 ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Greater Michigan Alliance 2025-26,71,3940,ECNL Regional League Girls,7,12,4,6,2,19,19,0,1.16,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3940/12/71/0/0
TKO Premier SC,,TKO Premier SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Greater Michigan Alliance 2025-26,71,3940,ECNL Regional League Girls,8,12,3,4,5,9,11,-2,1.16,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3940/12/71/0/0
