club_name,team_name,team_name_raw,age_group,gender,division,bracket,conference,org_season_id,event_id,club_id,team_id,league_name,rank,gp,w,l,d,gf,ga,gd,ppg,pts,qualification,source_url
El Paso Locomotive,,El Paso Locomotive ECNL B13 Qualification: Champions League 48,13,Male,,,ECNL Boys Mountain 2025-26,70,3882,4368,98264,ECNL,1,5,2,2,1,12,6,6,1.40,7,Champions League 48,https://api.athleteone.com/api/Script/get-conference-standings/3882/12/70/0/0
Colorado EDGE SC,,Colorado EDGE SC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mountain 2025-26,70,3882,3639,112846,ECNL,2,9,4,5,0,18,13,5,1.33,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3882/12/70/0/0
NM Rapids,,NM Rapids ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mountain 2025-26,70,3882,1560,111371,ECNL,3,6,2,4,0,5,14,-9,1.00,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3882/12/70/0/0
Pride SC,,Pride SC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mountain 2025-26,70,3882,2335,111974,ECNL,4,6,1,5,0,3,29,-26,0.50,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3882/12/70/0/0
Real Colorado National,,Real Colorado National ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mountain 2025-26,70,3882,81,113305,ECNL,5,8,1,6,1,4,16,-12,0.50,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3882/12/70/0/0
La Roca FC,,La Roca FC ECNL B13 Qualification: Champions League 15,13,Male,,,ECNL Boys Mountain 2025-26,70,3882,1760,117541,ECNL,1,14,11,0,3,42,2,40,2.57,36,Champions League 15,https://api.athleteone.com/api/Script/get-conference-standings/3882/12/70/0/0
Colorado Rush Academy Blue,,Colorado Rush Academy Blue ECNL B13 Qualification: Champions League 41,13,Male,,,ECNL Boys Mountain 2025-26,70,3882,28,112022,ECNL,2,11,6,2,3,19,12,7,1.90,21,Champions League 41,https://api.athleteone.com/api/Script/get-conference-standings/3882/12/70/0/0
Utah Avalanche,,Utah Avalanche ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mountain 2025-26,70,3882,107,99090,ECNL,3,14,8,4,2,31,16,15,1.85,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3882/12/70/0/0
Arizona Arsenal,,Arizona Arsenal ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mountain 2025-26,70,3882,592,94416,ECNL,4,11,4,6,1,13,22,-9,1.18,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3882/12/70/0/0
CCV Stars,,CCV Stars ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mountain 2025-26,70,3882,1936,95670,ECNL,5,11,3,4,4,14,17,-3,1.18,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3882/12/70/0/0
Colorado Rapids Central,,Colorado Rapids Central ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mountain 2025-26,70,3882,29,114004,ECNL,6,11,3,7,1,10,24,-14,0.90,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3882/12/70/0/0
Louisiana Fire Soccer Club,,Louisiana Fire Soccer Club ECNL B13 Qualification: Champions League 9,13,Male,,,ECNL Boys Mid-America 2025-26,70,3879,5213,111722,ECNL,1,17,15,1,1,59,12,47,2.70,46,Champions League 9,https://api.athleteone.com/api/Script/get-conference-standings/3879/12/70/0/0
Tennessee SC,,Tennessee SC ECNL B13 Qualification: Champions League 26,13,Male,,,ECNL Boys Mid-America 2025-26,70,3879,1354,117352,ECNL,2,16,10,1,5,40,17,23,2.18,35,Champions League 26,https://api.athleteone.com/api/Script/get-conference-standings/3879/12/70/0/0
Lobos Rush,,Lobos Rush ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mid-America 2025-26,70,3879,2235,113745,ECNL,3,15,10,4,1,36,28,8,2.06,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3879/12/70/0/0
Alabama FC,,Alabama FC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mid-America 2025-26,70,3879,18,98515,ECNL,4,16,7,5,4,26,21,5,1.56,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3879/12/70/0/0
Germantown Legends,,Germantown Legends ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mid-America 2025-26,70,3879,3589,98519,ECNL,5,15,6,7,2,35,32,3,1.33,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3879/12/70/0/0
Chattanooga Red Wolves SC,,Chattanooga Red Wolves SC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mid-America 2025-26,70,3879,3232,96440,ECNL,6,18,3,11,4,26,45,-19,0.72,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3879/12/70/0/0
FC Alliance,,FC Alliance ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mid-America 2025-26,70,3879,1693,113253,ECNL,7,18,3,12,3,19,47,-28,0.66,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3879/12/70/0/0
Mississippi Rush United,,Mississippi Rush United ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mid-America 2025-26,70,3879,4327,110630,ECNL,8,17,1,14,2,19,58,-39,0.29,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3879/12/70/0/0
Chicago Magic,,Chicago Magic ECNL B13 Qualification: Champions League 1,13,Male,,,ECNL Boys Midwest 2025-26,70,3881,2106,98161,ECNL,1,6,6,0,0,33,3,30,3.00,18,Champions League 1,https://api.athleteone.com/api/Script/get-conference-standings/3881/12/70/0/0
St Croix,,St Croix ECNL B13 Qualification: Champions League 14,13,Male,,,ECNL Boys Midwest 2025-26,70,3881,893,98194,ECNL,2,5,4,0,1,17,3,14,2.60,13,Champions League 14,https://api.athleteone.com/api/Script/get-conference-standings/3881/12/70/0/0
Minnesota Thunder,,Minnesota Thunder ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Midwest 2025-26,70,3881,67,87802,ECNL,3,5,2,2,1,8,12,-4,1.40,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3881/12/70/0/0
Chicago Inter Soccer,,Chicago Inter Soccer ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Midwest 2025-26,70,3881,2167,117701,ECNL,4,6,2,2,2,16,10,6,1.33,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3881/12/70/0/0
Eclipse Select SC,,Eclipse Select SC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Midwest 2025-26,70,3881,43,98454,ECNL,5,4,1,2,1,5,8,-3,1.00,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3881/12/70/0/0
FC Wisconsin,,FC Wisconsin ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Midwest 2025-26,70,3881,1797,113569,ECNL,6,6,1,2,3,7,12,-5,1.00,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3881/12/70/0/0
Rockford Raptors,,Rockford Raptors ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Midwest 2025-26,70,3881,2017,98304,ECNL,7,4,0,3,1,3,17,-14,0.25,1,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3881/12/70/0/0
Indiana Elite FC,,Indiana Elite FC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Midwest 2025-26,70,3881,2257,80548,ECNL,8,6,0,5,1,2,26,-24,0.16,1,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3881/12/70/0/0
XF Academy,,XF Academy ECNL B13 Qualification: Champions League 8,13,Male,,,ECNL Boys Northwest 2025-26,70,3886,3476,82883,ECNL,1,18,16,1,1,105,17,88,2.72,49,Champions League 8,https://api.athleteone.com/api/Script/get-conference-standings/3886/12/70/0/0
Seattle United,,Seattle United ECNL B13 Qualification: Champions League 23,13,Male,,,ECNL Boys Northwest 2025-26,70,3886,1643,99133,ECNL,2,19,14,4,1,82,22,60,2.26,43,Champions League 23,https://api.athleteone.com/api/Script/get-conference-standings/3886/12/70/0/0
Columbia Premier SC,,Columbia Premier SC ECNL B13 Qualification: Champions League 32,13,Male,,,ECNL Boys Northwest 2025-26,70,3886,2322,101929,ECNL,3,20,14,5,1,89,39,50,2.15,43,Champions League 32,https://api.athleteone.com/api/Script/get-conference-standings/3886/12/70/0/0
Eastside FC,,Eastside FC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Northwest 2025-26,70,3886,398,90869,ECNL,4,16,10,5,1,59,29,30,1.93,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3886/12/70/0/0
Washington Premier,,Washington Premier ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Northwest 2025-26,70,3886,112,98188,ECNL,5,20,10,9,1,50,34,16,1.55,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3886/12/70/0/0
PacNW SC,,PacNW SC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Northwest 2025-26,70,3886,2331,111548,ECNL,6,17,7,8,2,49,42,7,1.35,23,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3886/12/70/0/0
3RSC,,3RSC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Northwest 2025-26,70,3886,2229,116361,ECNL,7,18,3,13,2,25,71,-46,0.61,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3886/12/70/0/0
Snohomish United,,Snohomish United ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Northwest 2025-26,70,3886,2522,97512,ECNL,9,19,0,18,1,6,143,-137,0.05,1,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3886/12/70/0/0
Florida Kraze,,Florida Kraze ECNL B13 Qualification: Champions League 28,13,Male,,,ECNL Boys Florida 2025-26,70,3877,379,98666,ECNL,1,16,11,3,2,47,18,29,2.18,35,Champions League 28,https://api.athleteone.com/api/Script/get-conference-standings/3877/12/70/0/0
Fort Lauderdale United FC,,Fort Lauderdale United FC ECNL B13 Qualification: Champions League 33,13,Male,,,ECNL Boys Florida 2025-26,70,3877,1925,112971,ECNL,2,15,10,3,2,41,21,20,2.13,32,Champions League 33,https://api.athleteone.com/api/Script/get-conference-standings/3877/12/70/0/0
Sporting Jax,,Sporting Jax ECNL B13 Qualification: Champions League 34,13,Male,,,ECNL Boys Florida 2025-26,70,3877,1353,113644,ECNL,3,15,10,3,2,46,18,28,2.13,32,Champions League 34,https://api.athleteone.com/api/Script/get-conference-standings/3877/12/70/0/0
Florida Premier FC,,Florida Premier FC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Florida 2025-26,70,3877,2731,112773,ECNL,4,16,10,5,1,52,19,33,1.93,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3877/12/70/0/0
Parkland SC,,Parkland SC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Florida 2025-26,70,3877,3387,111664,ECNL,5,15,8,5,2,31,26,5,1.73,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3877/12/70/0/0
Doral Soccer Club,,Doral Soccer Club ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Florida 2025-26,70,3877,2237,114364,ECNL,6,15,7,7,1,21,27,-6,1.46,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3877/12/70/0/0
Palm Beach United,,Palm Beach United ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Florida 2025-26,70,3877,3109,111680,ECNL,7,12,4,7,1,21,29,-8,1.08,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3877/12/70/0/0
Florida West FC,,Florida West FC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Florida 2025-26,70,3877,3384,113997,ECNL,8,16,3,10,3,15,37,-22,0.75,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3877/12/70/0/0
Space Coast United,,Space Coast United ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Florida 2025-26,70,3877,1919,113738,ECNL,9,14,3,10,1,10,37,-27,0.71,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3877/12/70/0/0
FC Prime,,FC Prime ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Florida 2025-26,70,3877,2329,113233,ECNL,10,14,0,13,1,5,57,-52,0.07,1,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3877/12/70/0/0
Cleveland Force SC,,Cleveland Force SC ECNL B13 Qualification: Champions League 4,13,Male,,,ECNL Boys Ohio Valley 2025-26,70,3887,3478,82565,ECNL,1,11,10,0,1,53,14,39,2.81,31,Champions League 4,https://api.athleteone.com/api/Script/get-conference-standings/3887/12/70/0/0
Nationals Soccer Club,,Nationals Soccer Club ECNL B13 Qualification: Champions League 42,13,Male,,,ECNL Boys Ohio Valley 2025-26,70,3887,1713,115101,ECNL,2,11,6,2,3,41,9,32,1.90,21,Champions League 42,https://api.athleteone.com/api/Script/get-conference-standings/3887/12/70/0/0
Ohio Premier,,Ohio Premier ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Ohio Valley 2025-26,70,3887,437,80687,ECNL,3,9,5,2,2,28,13,15,1.88,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3887/12/70/0/0
Pittsburgh Riverhounds,,Pittsburgh Riverhounds ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Ohio Valley 2025-26,70,3887,538,69758,ECNL,4,9,5,3,1,23,11,12,1.77,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3887/12/70/0/0
Louisville City Academy,,Louisville City Academy ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Ohio Valley 2025-26,70,3887,3475,81995,ECNL,5,11,5,5,1,26,19,7,1.45,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3887/12/70/0/0
FC Pride Elite,,FC Pride Elite ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Ohio Valley 2025-26,70,3887,1501,68814,ECNL,6,9,2,6,1,10,32,-22,0.77,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3887/12/70/0/0
WNY Flash,,WNY Flash ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Ohio Valley 2025-26,70,3887,343,79650,ECNL,7,9,2,6,1,6,18,-12,0.77,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3887/12/70/0/0
Ohio Elite SA,,Ohio Elite SA ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Ohio Valley 2025-26,70,3887,75,69938,ECNL,8,11,0,11,0,1,72,-71,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3887/12/70/0/0
World Class FC,,World Class FC ECNL B13 Qualification: Champions League 2,13,Male,,,ECNL Boys New England 2025-26,70,3883,116,94610,ECNL,1,15,14,0,1,72,7,65,2.86,43,Champions League 2,https://api.athleteone.com/api/Script/get-conference-standings/3883/12/70/0/0
SUSA FC ACADEMY,,SUSA FC ACADEMY ECNL B13 Qualification: Champions League 29,13,Male,,,ECNL Boys New England 2025-26,70,3883,9,95342,ECNL,2,17,11,2,4,68,20,48,2.17,37,Champions League 29,https://api.athleteone.com/api/Script/get-conference-standings/3883/12/70/0/0
FSA FC,,FSA FC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys New England 2025-26,70,3883,431,82173,ECNL,3,15,9,2,4,41,19,22,2.06,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3883/12/70/0/0
East Coast Surf SC,,East Coast Surf SC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys New England 2025-26,70,3883,1409,115173,ECNL,5,14,7,5,2,34,31,3,1.64,23,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3883/12/70/0/0
Manhattan SC,,Manhattan SC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys New England 2025-26,70,3883,518,113900,ECNL,6,14,6,6,2,21,26,-5,1.42,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3883/12/70/0/0
SUSA FC,,SUSA FC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys New England 2025-26,70,3883,9,114494,ECNL,7,14,5,6,3,23,29,-6,1.28,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3883/12/70/0/0
FC Stars,,FC Stars ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys New England 2025-26,70,3883,52,94546,ECNL,8,15,5,7,3,24,24,0,1.20,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3883/12/70/0/0
AC Connecticut,,AC Connecticut ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys New England 2025-26,70,3883,4370,116991,ECNL,9,14,4,9,1,29,42,-13,0.92,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3883/12/70/0/0
Scorpions SC,,Scorpions SC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys New England 2025-26,70,3883,94,94751,ECNL,10,14,3,8,3,18,30,-12,0.85,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3883/12/70/0/0
Connecticut FC United,,Connecticut FC United ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys New England 2025-26,70,3883,31,96817,ECNL,11,13,1,11,1,8,47,-39,0.30,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3883/12/70/0/0
East Meadow SC,,East Meadow SC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys New England 2025-26,70,3883,42,95605,ECNL,12,14,0,14,0,2,77,-75,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3883/12/70/0/0
Oregon Premier,,Oregon Premier ECNL B13 Qualification: Champions League 5,13,Male,,,ECNL Boys Far West 2025-26,70,3876,2937,112887,ECNL,1,21,19,0,2,62,7,55,2.80,59,Champions League 5,https://api.athleteone.com/api/Script/get-conference-standings/3876/12/70/0/0
FC Portland,,FC Portland ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Far West 2025-26,70,3876,603,116421,ECNL,2,23,10,5,8,35,14,21,1.65,38,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3876/12/70/0/0
United PDX,,United PDX ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Far West 2025-26,70,3876,2536,99056,ECNL,3,19,9,6,4,38,25,13,1.63,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3876/12/70/0/0
Idaho Rush,,Idaho Rush ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Far West 2025-26,70,3876,1813,113973,ECNL,4,22,8,7,7,34,24,10,1.40,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3876/12/70/0/0
Boise Timbers FC,,Boise Timbers FC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Far West 2025-26,70,3876,51,115484,ECNL,5,21,5,8,8,24,34,-10,1.09,23,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3876/12/70/0/0
Capital FC,,Capital FC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Far West 2025-26,70,3876,3956,110814,ECNL,6,22,7,14,1,30,54,-24,1.00,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3876/12/70/0/0
Eugene Metro FC,,Eugene Metro FC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Far West 2025-26,70,3876,4330,112351,ECNL,7,24,1,19,4,20,85,-65,0.29,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3876/12/70/0/0
Arlington Soccer,,Arlington Soccer ECNL B13 Qualification: Champions League 7,13,Male,,,ECNL Boys Mid-Atlantic 2025-26,70,3880,525,115421,ECNL,1,19,17,1,1,61,9,52,2.73,52,Champions League 7,https://api.athleteone.com/api/Script/get-conference-standings/3880/12/70/0/0
NCFC Youth Academy,,NCFC Youth Academy ECNL B13 Qualification: Champions League 18,13,Male,,,ECNL Boys Mid-Atlantic 2025-26,70,3880,22,113820,ECNL,2,15,12,3,0,61,21,40,2.40,36,Champions League 18,https://api.athleteone.com/api/Script/get-conference-standings/3880/12/70/0/0
Charlotte SA Academy,,Charlotte SA Academy ECNL B13 Qualification: Champions League 37,13,Male,,,ECNL Boys Mid-Atlantic 2025-26,70,3880,26,112513,ECNL,3,16,10,4,2,35,15,20,2.00,32,Champions League 37,https://api.athleteone.com/api/Script/get-conference-standings/3880/12/70/0/0
Charlotte SA,,Charlotte SA ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mid-Atlantic 2025-26,70,3880,26,112516,ECNL,5,16,9,5,2,39,29,10,1.81,29,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3880/12/70/0/0
Richmond United,,Richmond United ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mid-Atlantic 2025-26,70,3880,417,115036,ECNL,6,20,11,6,3,59,30,29,1.80,36,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3880/12/70/0/0
NC Fusion,,NC Fusion ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mid-Atlantic 2025-26,70,3880,71,112978,ECNL,7,16,8,4,4,32,24,8,1.75,28,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3880/12/70/0/0
NCFC Youth,,NCFC Youth ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mid-Atlantic 2025-26,70,3880,22,112372,ECNL,8,17,8,6,3,38,29,9,1.58,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3880/12/70/0/0
Wilmington Hammerheads,,Wilmington Hammerheads ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mid-Atlantic 2025-26,70,3880,2181,114821,ECNL,9,20,6,10,4,29,37,-8,1.10,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3880/12/70/0/0
Skyline Elite,,Skyline Elite ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mid-Atlantic 2025-26,70,3880,3739,117887,ECNL,10,16,4,10,2,30,57,-27,0.87,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3880/12/70/0/0
Beach FC (VA),,Beach FC (VA) ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mid-Atlantic 2025-26,70,3880,628,112502,ECNL,11,19,4,12,3,26,44,-18,0.78,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3880/12/70/0/0
Fairfax Virginia Union,,Fairfax Virginia Union ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mid-Atlantic 2025-26,70,3880,4603,111259,ECNL,12,21,2,19,0,21,92,-71,0.28,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3880/12/70/0/0
Highland FC,,Highland FC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Mid-Atlantic 2025-26,70,3880,4012,83743,ECNL,13,17,0,15,2,19,83,-64,0.11,2,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3880/12/70/0/0
Pipeline SC,,Pipeline SC ECNL B13 Qualification: Champions League 3,13,Male,,,ECNL Boys North Atlantic 2025-26,70,3884,3405,91703,ECNL,1,13,12,0,1,65,5,60,2.84,37,Champions League 3,https://api.athleteone.com/api/Script/get-conference-standings/3884/12/70/0/0
LVU Rush,,LVU Rush ECNL B13 Qualification: Champions League 22,13,Male,,,ECNL Boys North Atlantic 2025-26,70,3884,451,96685,ECNL,2,14,10,2,2,55,8,47,2.28,32,Champions League 22,https://api.athleteone.com/api/Script/get-conference-standings/3884/12/70/0/0
Penn Fusion SA,,Penn Fusion SA ECNL B13 Qualification: Champions League 25 WC,13,Male,,,ECNL Boys North Atlantic 2025-26,70,3884,79,94711,ECNL,3,15,10,2,3,36,9,27,2.20,33,Champions League 25 WC,https://api.athleteone.com/api/Script/get-conference-standings/3884/12/70/0/0
Philadelphia Ukrainian Nationals,,Philadelphia Ukrainian Nationals ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys North Atlantic 2025-26,70,3884,1345,97913,ECNL,4,14,7,4,3,31,35,-4,1.71,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3884/12/70/0/0
HEX FC Dominion,,HEX FC Dominion ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys North Atlantic 2025-26,70,3884,46,95337,ECNL,5,14,7,5,2,23,22,1,1.64,23,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3884/12/70/0/0
Maryland United FC,,Maryland United FC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys North Atlantic 2025-26,70,3884,419,95034,ECNL,6,13,5,4,4,23,18,5,1.46,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3884/12/70/0/0
Delaware FC,,Delaware FC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys North Atlantic 2025-26,70,3884,2701,117063,ECNL,7,15,6,6,3,33,39,-6,1.40,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3884/12/70/0/0
PSA Monmouth,,PSA Monmouth ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys North Atlantic 2025-26,70,3884,4338,112987,ECNL,8,13,5,7,1,23,36,-13,1.23,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3884/12/70/0/0
