club_name,team_name,team_name_raw,age_group,gender,division,bracket,conference,org_season_id,event_id,club_id,team_id,league_name,rank,gp,w,l,d,gf,ga,gd,ppg,pts,qualification,source_url
Utah Avalanche,,Utah Avalanche ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,107,103936,ECNL Girls,5,15,8,4,3,21,11,10,1.80,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
Oregon Surf,,Oregon Surf ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,737,90916,ECNL Girls,6,16,8,7,1,23,24,-1,1.56,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
Seattle United,,Seattle United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,1643,103559,ECNL Girls,7,15,5,9,1,18,25,-7,1.06,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
La Roca FC,,La Roca FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,1760,117540,ECNL Girls,8,15,1,13,1,3,43,-40,0.26,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
Boise Thorns FC,,Boise Thorns FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,51,115480,ECNL Girls,9,14,0,11,3,6,61,-55,0.21,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
PacNW SC,,PacNW SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,2331,104642,ECNL Girls,10,13,0,11,2,5,38,-33,0.15,2,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
Sting Black,,Sting Black ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,36,82159,ECNL Girls,1,12,12,0,0,36,5,31,3.00,36,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Sting Royal,,Sting Royal ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,36,111849,ECNL Girls,2,13,11,2,0,40,19,21,2.53,33,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Real Colorado National,,Real Colorado National ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,81,99152,ECNL Girls,3,15,11,2,2,39,11,28,2.33,35,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
SOLAR SC,,SOLAR SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,101,59794,ECNL Girls,4,11,8,2,1,43,11,32,2.27,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
FC Dallas,,FC Dallas ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,47,115991,ECNL Girls,5,12,9,3,0,57,9,48,2.25,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
DKSC,,DKSC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,35,114045,ECNL Girls,6,11,6,2,3,16,14,2,1.90,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
OK Energy FC,,OK Energy FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,2133,80828,ECNL Girls,7,15,8,6,1,42,29,13,1.66,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Sting Austin,,Sting Austin ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,1690,95513,ECNL Girls,8,12,4,3,5,24,20,4,1.41,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Dallas Texans,,Dallas Texans ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,37,114455,ECNL Girls,9,11,4,4,3,14,25,-11,1.36,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Albion Hurricanes FC,,Albion Hurricanes FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,10,69768,ECNL Girls,10,11,4,7,0,19,25,-6,1.09,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Colorado Rush Academy Blue,,Colorado Rush Academy Blue ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,28,90652,ECNL Girls,11,15,5,9,1,26,42,-16,1.06,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Challenge SC,,Challenge SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,25,109565,ECNL Girls,12,13,3,9,1,17,33,-16,0.76,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Real Colorado Athletico,,Real Colorado Athletico ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,81,99153,ECNL Girls,13,15,3,10,2,14,41,-27,0.73,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Colorado Rapids,,Colorado Rapids ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,29,111254,ECNL Girls,14,15,2,10,3,15,22,-7,0.60,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Classics Elite,,Classics Elite ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,1375,66700,ECNL Girls,15,12,2,9,1,13,40,-27,0.58,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
West Side Alliance,,West Side Alliance ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,3587,78763,ECNL Girls,16,15,0,14,1,3,72,-69,0.06,1,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Pittsburgh Riverhounds,,Pittsburgh Riverhounds ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,538,69760,ECNL Girls,1,16,16,0,0,77,13,64,3.00,48,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Ohio Premier,,Ohio Premier ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,437,80685,ECNL Girls,2,19,16,2,1,70,16,54,2.57,49,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
WNY Flash,,WNY Flash ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,343,71192,ECNL Girls,3,16,10,6,0,38,29,9,1.87,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
FC Pride Elite,,FC Pride Elite ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,1501,68813,ECNL Girls,4,18,11,7,0,29,21,8,1.83,33,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Internationals SC,,Internationals SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,58,69614,ECNL Girls,5,17,9,5,3,25,18,7,1.76,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Tennessee SC,,Tennessee SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,1354,117710,ECNL Girls,6,17,8,5,4,21,15,6,1.64,28,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Cleveland Force SC,,Cleveland Force SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,3478,71387,ECNL Girls,7,17,7,7,3,22,19,3,1.41,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Ohio Elite SA,,Ohio Elite SA ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,75,69457,ECNL Girls,8,18,6,9,3,20,32,-12,1.16,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Indy Eleven Pro Academy,,Indy Eleven Pro Academy ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,436,72343,ECNL Girls,9,18,4,11,3,27,36,-9,0.83,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
GTFC Impact,,GTFC Impact ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,4008,108214,ECNL Girls,10,19,3,14,2,22,57,-35,0.57,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
FC Alliance,,FC Alliance ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,1693,113254,ECNL Girls,11,17,1,12,4,9,52,-43,0.41,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Racing Louisville Academy,,Racing Louisville Academy ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,3408,69117,ECNL Girls,12,18,1,14,3,14,66,-52,0.33,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
San Juan SC,,San Juan SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,88,103791,ECNL Girls,1,17,16,1,0,84,5,79,2.82,48,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
Placer United,,Placer United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,3054,106265,ECNL Girls,2,18,14,3,1,42,12,30,2.38,43,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
MVLA,,MVLA ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,294,84876,ECNL Girls,3,16,12,3,1,59,9,50,2.31,37,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
Mustang SC,,Mustang SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,69,104961,ECNL Girls,4,15,9,4,2,27,16,11,1.93,29,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
Bay Area Surf,,Bay Area Surf ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,3986,115151,ECNL Girls,5,16,9,4,3,36,21,15,1.87,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
Santa Rosa United,,Santa Rosa United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,91,12596,ECNL Girls,6,15,6,7,2,20,28,-8,1.33,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
Davis Legacy,,Davis Legacy ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,1425,110984,ECNL Girls,7,17,6,7,4,23,28,-5,1.29,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
COSC,,COSC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,1470,114556,ECNL Girls,8,16,3,9,4,17,52,-35,0.81,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
Marin FC,,Marin FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,1585,82675,ECNL Girls,9,17,2,12,3,11,33,-22,0.52,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
Pleasanton RAGE,,Pleasanton RAGE ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,80,44316,ECNL Girls,10,17,1,14,2,10,69,-59,0.29,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
De Anza Force,,De Anza Force ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,2510,112400,ECNL Girls,11,16,0,14,2,5,61,-56,0.12,2,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
FC DELCO,,FC DELCO ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,598,94408,ECNL Girls,1,14,10,2,2,29,8,21,2.28,32,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
Match Fit Surf,,Match Fit Surf ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,64,43460,ECNL Girls,2,15,11,3,1,38,11,27,2.26,34,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
PDA Blue,,PDA Blue ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,2357,90682,ECNL Girls,3,15,11,4,0,43,15,28,2.20,33,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
PDA White,,PDA White ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,3313,68375,ECNL Girls,4,15,8,3,4,30,18,12,1.86,28,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
Penn Fusion SA,,Penn Fusion SA ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,79,94712,ECNL Girls,5,14,7,4,3,31,13,18,1.71,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
Maryland United FC,,Maryland United FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,419,95035,ECNL Girls,6,13,4,3,6,16,10,6,1.38,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
Philadelphia Ukrainian Nationals,,Philadelphia Ukrainian Nationals ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,1345,94622,ECNL Girls,7,15,6,7,2,26,22,4,1.33,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
Bethesda SC,,Bethesda SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,17,95839,ECNL Girls,8,14,2,10,2,17,26,-9,0.57,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
HEX FC Bucks,,HEX FC Bucks ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,46,92364,ECNL Girls,9,12,1,11,0,4,40,-36,0.25,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
Pipeline SC,,Pipeline SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,3405,110326,ECNL Girls,10,15,1,14,0,4,75,-71,0.20,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
San Diego Surf,,San Diego Surf ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,87,105075,ECNL Girls,1,13,12,1,0,50,7,43,2.76,36,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Legends FC,,Legends FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,61,112084,ECNL Girls,2,12,10,0,2,38,6,32,2.66,32,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Slammers FC HB Koge,,Slammers FC HB Koge ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,1656,65765,ECNL Girls,3,13,11,1,1,32,3,29,2.61,34,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Beach FC (CA),,Beach FC (CA) ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,16,54767,ECNL Girls,4,12,10,1,1,34,10,24,2.58,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
SLAMMERS FC,,SLAMMERS FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,96,100497,ECNL Girls,5,12,7,3,2,17,6,11,1.91,23,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
So Cal Blues,,So Cal Blues ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,98,99192,ECNL Girls,6,12,7,4,1,20,13,7,1.83,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
LAFC So Cal,,LAFC So Cal ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,82,79124,ECNL Girls,7,13,7,5,1,20,12,8,1.69,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Utah Royals FC-AZ,,Utah Royals FC-AZ ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,3716,90258,ECNL Girls,8,12,4,6,2,15,18,-3,1.16,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Legends FC San Diego,,Legends FC San Diego ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,39,99070,ECNL Girls,9,12,4,6,2,13,26,-13,1.16,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
LA Breakers FC,,LA Breakers FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,2289,79075,ECNL Girls,10,12,3,6,3,17,23,-6,1.00,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Pateadores,,Pateadores ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,186,103095,ECNL Girls,11,12,3,6,3,18,24,-6,1.00,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Rebels SC,,Rebels SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,300,90410,ECNL Girls,12,12,3,7,2,10,32,-22,0.91,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Eagles SC,,Eagles SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,41,63947,ECNL Girls,13,13,3,10,0,14,35,-21,0.69,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
LV Heat Surf,,LV Heat Surf ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,57,100065,ECNL Girls,14,12,2,8,2,13,24,-11,0.66,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Sporting CA USA,,Sporting CA USA ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,13,65729,ECNL Girls,15,12,2,8,2,12,27,-15,0.66,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Phoenix Rising,,Phoenix Rising ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,1141,99201,ECNL Girls,16,12,1,9,2,5,40,-35,0.41,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Arizona Arsenal,,Arizona Arsenal ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,592,96162,ECNL Girls,17,12,1,9,2,4,26,-22,0.41,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Florida Krush,,Florida Krush ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,379,106035,ECNL Girls,1,14,11,1,2,62,6,56,2.50,35,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Concorde Fire Platinum,,Concorde Fire Platinum ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,30,112295,ECNL Girls,3,13,10,1,2,43,9,34,2.46,32,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Florida Premier FC,,Florida Premier FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,2731,113726,ECNL Girls,4,14,10,0,4,47,11,36,2.42,34,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Sporting Jax,,Sporting Jax ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,1353,113642,ECNL Girls,5,14,10,0,4,30,7,23,2.42,34,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Concorde Fire Premier,,Concorde Fire Premier ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,30,112296,ECNL Girls,6,14,7,4,3,26,28,-2,1.71,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
United Futbol Academy,,United Futbol Academy ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,3407,105642,ECNL Girls,7,14,6,5,3,26,25,1,1.50,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
FC Prime,,FC Prime ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,2329,105806,ECNL Girls,8,14,6,6,2,23,19,4,1.42,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
South Carolina United,,South Carolina United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,1689,98643,ECNL Girls,9,14,5,7,2,15,20,-5,1.21,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Jacksonville FC,,Jacksonville FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,990,111248,ECNL Girls,10,15,4,10,1,9,33,-24,0.86,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Atlanta Fire United,,Atlanta Fire United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,14,79849,ECNL Girls,11,13,3,8,2,12,32,-20,0.84,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Alabama FC,,Alabama FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,18,98886,ECNL Girls,12,12,2,6,4,11,25,-14,0.83,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Orlando Pride,,Orlando Pride ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,77,105992,ECNL Girls,13,15,2,9,4,12,36,-24,0.66,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Florida West FC,,Florida West FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,3384,105972,ECNL Girls,14,15,2,11,2,18,55,-37,0.53,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
CESA Liberty,,CESA Liberty ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,380,106034,ECNL Girls,15,14,1,10,3,14,38,-24,0.42,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Tampa Bay United,,Tampa Bay United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,874,112271,ECNL Girls,16,15,1,12,2,11,51,-40,0.33,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
