club_name,team_name,team_name_raw,age_group,gender,division,bracket,conference,org_season_id,event_id,club_id,team_id,league_name,rank,gp,w,l,d,gf,ga,gd,ppg,pts,qualification,source_url
Sting Royal,,Sting Royal ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,36,111849,ECNL Girls,2,12,10,2,0,36,19,17,2.50,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
FC Dallas,,FC Dallas ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,47,115991,ECNL Girls,3,11,9,2,0,56,7,49,2.45,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Real Colorado National,,Real Colorado National ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,81,99152,ECNL Girls,4,15,11,2,2,39,11,28,2.33,35,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
SOLAR SC,,SOLAR SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,101,59794,ECNL Girls,5,10,7,2,1,39,11,28,2.20,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
DKSC,,DKSC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,35,114045,ECNL Girls,6,10,6,1,3,16,10,6,2.10,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
OK Energy FC,,OK Energy FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,2133,80828,ECNL Girls,7,14,8,5,1,42,25,17,1.78,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Sting Austin,,Sting Austin ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,1690,95513,ECNL Girls,8,11,4,3,4,23,19,4,1.45,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Dallas Texans,,Dallas Texans ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,37,114455,ECNL Girls,9,11,4,4,3,14,25,-11,1.36,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Colorado Rush Academy Blue,,Colorado Rush Academy Blue ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,28,90652,ECNL Girls,10,15,5,9,1,26,42,-16,1.06,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Albion Hurricanes FC,,Albion Hurricanes FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,10,69768,ECNL Girls,11,10,3,7,0,16,25,-9,0.90,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Challenge SC,,Challenge SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,25,109565,ECNL Girls,12,11,3,8,0,16,29,-13,0.81,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Real Colorado Athletico,,Real Colorado Athletico ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,81,99153,ECNL Girls,13,15,3,10,2,14,41,-27,0.73,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Colorado Rapids,,Colorado Rapids ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,29,111254,ECNL Girls,14,15,2,10,3,15,22,-7,0.60,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Classics Elite,,Classics Elite ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,1375,66700,ECNL Girls,15,12,2,9,1,13,40,-27,0.58,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
West Side Alliance,,West Side Alliance ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,3587,78763,ECNL Girls,16,15,0,14,1,3,72,-69,0.06,1,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
San Juan SC,,San Juan SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,88,103791,ECNL Girls,1,15,14,1,0,72,5,67,2.80,42,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
Placer United,,Placer United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,3054,106265,ECNL Girls,2,16,12,3,1,35,12,23,2.31,37,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
MVLA,,MVLA ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,294,84876,ECNL Girls,3,15,11,3,1,55,9,46,2.26,34,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
Mustang SC,,Mustang SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,69,104961,ECNL Girls,4,14,9,3,2,27,15,12,2.07,29,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
Bay Area Surf,,Bay Area Surf ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,3986,115151,ECNL Girls,5,14,8,3,3,34,17,17,1.92,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
Davis Legacy,,Davis Legacy ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,1425,110984,ECNL Girls,6,15,5,6,4,19,21,-2,1.26,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
Santa Rosa United,,Santa Rosa United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,91,12596,ECNL Girls,7,12,4,6,2,14,26,-12,1.16,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
COSC,,COSC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,1470,114556,ECNL Girls,8,15,2,9,4,15,51,-36,0.66,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
Marin FC,,Marin FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,1585,82675,ECNL Girls,9,15,2,10,3,11,26,-15,0.60,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
Pleasanton RAGE,,Pleasanton RAGE ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,80,44316,ECNL Girls,10,15,1,12,2,10,59,-49,0.33,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
De Anza Force,,De Anza Force ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,2510,112400,ECNL Girls,11,14,0,12,2,5,56,-51,0.14,2,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
Pittsburgh Riverhounds,,Pittsburgh Riverhounds ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,538,69760,ECNL Girls,1,14,14,0,0,65,13,52,3.00,42,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Ohio Premier,,Ohio Premier ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,437,80685,ECNL Girls,2,17,14,2,1,67,15,52,2.52,43,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
WNY Flash,,WNY Flash ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,343,71192,ECNL Girls,3,14,9,5,0,33,25,8,1.92,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
FC Pride Elite,,FC Pride Elite ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,1501,68813,ECNL Girls,4,16,10,6,0,22,18,4,1.87,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Internationals SC,,Internationals SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,58,69614,ECNL Girls,5,15,8,4,3,23,16,7,1.80,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Tennessee SC,,Tennessee SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,1354,117710,ECNL Girls,6,15,6,5,4,17,13,4,1.46,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Cleveland Force SC,,Cleveland Force SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,3478,71387,ECNL Girls,7,15,6,6,3,17,16,1,1.40,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Ohio Elite SA,,Ohio Elite SA ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,75,69457,ECNL Girls,8,16,5,8,3,17,23,-6,1.12,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Indy Eleven Pro Academy,,Indy Eleven Pro Academy ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,436,72343,ECNL Girls,9,16,4,9,3,25,32,-7,0.93,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
GTFC Impact,,GTFC Impact ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,4008,108214,ECNL Girls,10,17,3,12,2,20,51,-31,0.64,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Racing Louisville Academy,,Racing Louisville Academy ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,3408,69117,ECNL Girls,11,16,1,12,3,13,58,-45,0.37,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
FC Alliance,,FC Alliance ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,1693,113254,ECNL Girls,12,15,0,11,4,6,45,-39,0.26,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Match Fit Surf,,Match Fit Surf ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,64,43460,ECNL Girls,1,13,10,2,1,33,9,24,2.38,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
PDA Blue,,PDA Blue ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,2357,90682,ECNL Girls,2,13,10,3,0,39,12,27,2.30,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
FC DELCO,,FC DELCO ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,598,94408,ECNL Girls,3,12,8,2,2,22,6,16,2.16,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
PDA White,,PDA White ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,3313,68375,ECNL Girls,4,13,7,3,3,26,16,10,1.84,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
Penn Fusion SA,,Penn Fusion SA ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,79,94712,ECNL Girls,5,11,5,4,2,23,11,12,1.54,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
Maryland United FC,,Maryland United FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,419,95035,ECNL Girls,6,11,4,3,4,15,9,6,1.45,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
Philadelphia Ukrainian Nationals,,Philadelphia Ukrainian Nationals ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,1345,94622,ECNL Girls,7,12,5,6,1,20,18,2,1.33,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
Bethesda SC,,Bethesda SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,17,95839,ECNL Girls,8,12,2,9,1,15,21,-6,0.58,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
HEX FC Bucks,,HEX FC Bucks ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,46,92364,ECNL Girls,9,10,1,9,0,4,30,-26,0.30,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
Pipeline SC,,Pipeline SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,3405,110326,ECNL Girls,10,13,1,12,0,3,68,-65,0.23,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
San Diego Surf,,San Diego Surf ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,87,105075,ECNL Girls,1,12,11,1,0,46,6,40,2.75,33,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Legends FC,,Legends FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,61,112084,ECNL Girls,2,11,9,0,2,33,6,27,2.63,29,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Slammers FC HB Koge,,Slammers FC HB Koge ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,1656,65765,ECNL Girls,3,12,10,1,1,30,2,28,2.58,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Beach FC (CA),,Beach FC (CA) ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,16,54767,ECNL Girls,4,11,9,1,1,30,10,20,2.54,28,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
SLAMMERS FC,,SLAMMERS FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,96,100497,ECNL Girls,5,10,6,3,1,14,5,9,1.90,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
LAFC So Cal,,LAFC So Cal ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,82,79124,ECNL Girls,6,11,6,4,1,18,9,9,1.72,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
So Cal Blues,,So Cal Blues ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,98,99192,ECNL Girls,7,11,6,4,1,19,13,6,1.72,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Legends FC San Diego,,Legends FC San Diego ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,39,99070,ECNL Girls,8,10,4,4,2,11,18,-7,1.40,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Utah Royals FC-AZ,,Utah Royals FC-AZ ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,3716,90258,ECNL Girls,9,12,4,6,2,15,18,-3,1.16,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
LA Breakers FC,,LA Breakers FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,2289,79075,ECNL Girls,10,11,3,5,3,16,21,-5,1.09,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Rebels SC,,Rebels SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,300,90410,ECNL Girls,11,11,3,6,2,10,31,-21,1.00,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
LV Heat Surf,,LV Heat Surf ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,57,100065,ECNL Girls,12,10,2,6,2,12,20,-8,0.80,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Sporting CA USA,,Sporting CA USA ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,13,65729,ECNL Girls,13,11,2,7,2,12,25,-13,0.72,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Eagles SC,,Eagles SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,41,63947,ECNL Girls,14,10,2,8,0,10,25,-15,0.60,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Pateadores,,Pateadores ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,186,103095,ECNL Girls,15,9,1,6,2,13,23,-10,0.55,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Arizona Arsenal,,Arizona Arsenal ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,592,96162,ECNL Girls,16,12,1,9,2,4,26,-22,0.41,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Phoenix Rising,,Phoenix Rising ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,1141,99201,ECNL Girls,17,12,1,9,2,5,40,-35,0.41,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
World Class FC,,World Class FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,116,64207,ECNL Girls,1,7,6,0,1,17,2,15,2.71,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
FSA FC,,FSA FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,431,82176,ECNL Girls,2,10,5,0,5,15,6,9,2.00,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
SUSA FC,,SUSA FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,9,95340,ECNL Girls,3,10,5,3,2,7,5,2,1.70,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
Select,,Select ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,342,95016,ECNL Girls,4,9,4,3,2,11,6,5,1.55,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
Scorpions SC,,Scorpions SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,94,94742,ECNL Girls,5,8,3,3,2,7,7,0,1.37,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
East Meadow SC,,East Meadow SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,42,95597,ECNL Girls,6,10,2,5,3,7,14,-7,0.90,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
FC Stars Blue,,FC Stars Blue ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,52,94540,ECNL Girls,7,10,2,5,3,10,14,-4,0.90,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
FC Stars White,,FC Stars White ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,52,82242,ECNL Girls,8,9,1,4,4,3,9,-6,0.77,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
Connecticut FC United,,Connecticut FC United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,31,114091,ECNL Girls,9,7,0,5,2,0,14,-14,0.28,2,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
Florida Krush,,Florida Krush ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,379,106035,ECNL Girls,1,11,9,0,2,54,5,49,2.63,29,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Florida Premier FC,,Florida Premier FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,2731,113726,ECNL Girls,2,12,9,0,3,45,10,35,2.50,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Concorde Fire Platinum,,Concorde Fire Platinum ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,30,112295,ECNL Girls,4,11,8,1,2,38,9,29,2.36,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Sporting Jax,,Sporting Jax ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,1353,113642,ECNL Girls,5,12,8,0,4,23,5,18,2.33,28,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
United Futbol Academy,,United Futbol Academy ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,3407,105642,ECNL Girls,6,11,6,3,2,24,19,5,1.81,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
FC Prime,,FC Prime ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,2329,105806,ECNL Girls,7,11,6,4,1,21,12,9,1.72,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
