club_name,canonical_name,league_name,city,state,source_url
Eagles SC,Eagles,ECNL Girls,,,https://theecnl.com/sports/directory
East Meadow SC,East Meadow,ECNL Girls,,,https://theecnl.com/sports/directory
Eastside FC,Eastside,ECNL Girls,,,https://theecnl.com/sports/directory
Eclipse Select SC,Eclipse Select,ECNL Girls,,,https://theecnl.com/sports/directory
FC Alliance,Alliance,ECNL Girls,,,https://theecnl.com/sports/directory
FC DELCO,Delco,ECNL Girls,,,https://theecnl.com/sports/directory
FC Dallas,Dallas,ECNL Girls,,,https://theecnl.com/sports/directory
FC Pride Elite,Pride Elite,ECNL Girls,,,https://theecnl.com/sports/directory
FC Prime,Prime,ECNL Girls,,,https://theecnl.com/sports/directory
FC Stars Blue,Stars Blue,ECNL Girls,,,https://theecnl.com/sports/directory
FC Stars White,Stars White,ECNL Girls,,,https://theecnl.com/sports/directory
FC Wisconsin,Wisconsin,ECNL Girls,,,https://theecnl.com/sports/directory
FSA FC,Fsa,ECNL Girls,,,https://theecnl.com/sports/directory
Fairfax Virginia Union,Fairfax Virginia Union,ECNL Girls,,,https://theecnl.com/sports/directory
Florida Krush,Florida Krush,ECNL Girls,,,https://theecnl.com/sports/directory
Florida Premier FC,Florida Premier,ECNL Girls,,,https://theecnl.com/sports/directory
Florida West FC,Florida West,ECNL Girls,,,https://theecnl.com/sports/directory
GTFC Impact,Gtfc Impact,ECNL Girls,,,https://theecnl.com/sports/directory
Gretna Elite Academy,Gretna Elite Academy,ECNL Girls,,,https://theecnl.com/sports/directory
HEX FC Bucks,Hex Bucks,ECNL Girls,,,https://theecnl.com/sports/directory
Indy Eleven Pro Academy,Indy Eleven Pro Academy,ECNL Girls,,,https://theecnl.com/sports/directory
Internationals SC,Internationals,ECNL Girls,,,https://theecnl.com/sports/directory
Jacksonville FC,Jacksonville,ECNL Girls,,,https://theecnl.com/sports/directory
Kansas City Athletics,Kansas Athletics,ECNL Girls,,,https://theecnl.com/sports/directory
LA Breakers FC,La Breakers,ECNL Girls,,,https://theecnl.com/sports/directory
LAFC So Cal,Lafc So Cal,ECNL Girls,,,https://theecnl.com/sports/directory
LV Heat Surf,Lv Heat Surf,ECNL Girls,,,https://theecnl.com/sports/directory
La Roca FC,La Roca,ECNL Girls,,,https://theecnl.com/sports/directory
Legends FC,Legends,ECNL Girls,,,https://theecnl.com/sports/directory
Legends FC San Diego,Legends San Diego,ECNL Girls,,,https://theecnl.com/sports/directory
Liverpool FC IA Michigan,Liverpool Ia Michigan,ECNL Girls,,,https://theecnl.com/sports/directory
MVLA,Mvla,ECNL Girls,,,https://theecnl.com/sports/directory
Marin FC,Marin,ECNL Girls,,,https://theecnl.com/sports/directory
Maryland United FC,Maryland,ECNL Girls,,,https://theecnl.com/sports/directory
Match Fit Surf,Match Fit Surf,ECNL Girls,,,https://theecnl.com/sports/directory
Michigan Hawks,Michigan Hawks,ECNL Girls,,,https://theecnl.com/sports/directory
Michigan Hawks Magic,Michigan Hawks Magic,ECNL Girls,,,https://theecnl.com/sports/directory
Minnesota Thunder,Minnesota Thunder,ECNL Girls,,,https://theecnl.com/sports/directory
Missouri Rush,Missouri Rush,ECNL Girls,,,https://theecnl.com/sports/directory
Mustang SC,Mustang,ECNL Girls,,,https://theecnl.com/sports/directory
NC Courage,Nc Courage,ECNL Girls,,,https://theecnl.com/sports/directory
NC Fusion,Nc Fusion,ECNL Girls,,,https://theecnl.com/sports/directory
NCFC Youth,Ncfc,ECNL Girls,,,https://theecnl.com/sports/directory
Nationals Soccer Club,Nationals,ECNL Girls,,,https://theecnl.com/sports/directory
OK Energy FC,Ok Energy,ECNL Girls,,,https://theecnl.com/sports/directory
Ohio Elite SA,Ohio Elite Sa,ECNL Girls,,,https://theecnl.com/sports/directory
Ohio Premier,Ohio Premier,ECNL Girls,,,https://theecnl.com/sports/directory
Oregon Surf,Oregon Surf,ECNL Girls,,,https://theecnl.com/sports/directory
Orlando Pride,Orlando Pride,ECNL Girls,,,https://theecnl.com/sports/directory
PDA Blue,Pda Blue,ECNL Girls,,,https://theecnl.com/sports/directory
PDA White,Pda White,ECNL Girls,,,https://theecnl.com/sports/directory
PacNW SC,Pacnw,ECNL Girls,,,https://theecnl.com/sports/directory
Pateadores,Pateadores,ECNL Girls,,,https://theecnl.com/sports/directory
Penn Fusion SA,Penn Fusion Sa,ECNL Girls,,,https://theecnl.com/sports/directory
Philadelphia Ukrainian Nationals,Philadelphia Ukrainian Nationals,ECNL Girls,,,https://theecnl.com/sports/directory
Phoenix Rising,Phoenix Rising,ECNL Girls,,,https://theecnl.com/sports/directory
Pipeline SC,Pipeline,ECNL Girls,,,https://theecnl.com/sports/directory
Pittsburgh Riverhounds,Pittsburgh Riverhounds,ECNL Girls,,,https://theecnl.com/sports/directory
Placer United,Placer,ECNL Girls,,,https://theecnl.com/sports/directory
Pleasanton RAGE,Pleasanton Rage,ECNL Girls,,,https://theecnl.com/sports/directory
Portland Thorns,Portland Thorns,ECNL Girls,,,https://theecnl.com/sports/directory
Racing Louisville Academy,Racing Louisville Academy,ECNL Girls,,,https://theecnl.com/sports/directory
Real Colorado Athletico,Real Colorado Athletico,ECNL Girls,,,https://theecnl.com/sports/directory
Real Colorado National,Real Colorado National,ECNL Girls,,,https://theecnl.com/sports/directory
Rebels SC,Rebels,ECNL Girls,,,https://theecnl.com/sports/directory
Richmond United,Richmond,ECNL Girls,,,https://theecnl.com/sports/directory
Rockford Raptors,Rockford Raptors,ECNL Girls,,,https://theecnl.com/sports/directory
SLAMMERS FC,Slammers,ECNL Girls,,,https://theecnl.com/sports/directory
SLSG Green,Slsg Green,ECNL Girls,,,https://theecnl.com/sports/directory
SLSG Navy,Slsg Navy,ECNL Girls,,,https://theecnl.com/sports/directory
SOLAR SC,Solar,ECNL Girls,,,https://theecnl.com/sports/directory
SUSA FC,Susa,ECNL Girls,,,https://theecnl.com/sports/directory
San Diego Surf,San Diego Surf,ECNL Girls,,,https://theecnl.com/sports/directory
San Juan SC,San Juan,ECNL Girls,,,https://theecnl.com/sports/directory
Santa Rosa United,Santa Rosa,ECNL Girls,,,https://theecnl.com/sports/directory
Scorpions SC,Scorpions,ECNL Girls,,,https://theecnl.com/sports/directory
Seattle United,Seattle,ECNL Girls,,,https://theecnl.com/sports/directory
Select,Select,ECNL Girls,,,https://theecnl.com/sports/directory
Slammers FC HB Koge,Slammers Hb Koge,ECNL Girls,,,https://theecnl.com/sports/directory
So Cal Blues,So Cal Blues,ECNL Girls,,,https://theecnl.com/sports/directory
South Carolina United,South Carolina,ECNL Girls,,,https://theecnl.com/sports/directory
Sporting Blue Valley,Sporting Blue Valley,ECNL Girls,,,https://theecnl.com/sports/directory
Sporting CA USA,Sporting Ca Usa,ECNL Girls,,,https://theecnl.com/sports/directory
Sporting Iowa,Sporting Iowa,ECNL Girls,,,https://theecnl.com/sports/directory
Sporting Jax,Sporting Jax,ECNL Girls,,,https://theecnl.com/sports/directory
Sting Austin,Sting Austin,ECNL Girls,,,https://theecnl.com/sports/directory
Sting Black,Sting Black,ECNL Girls,,,https://theecnl.com/sports/directory
Sting Royal,Sting Royal,ECNL Girls,,,https://theecnl.com/sports/directory
Tampa Bay United,Tampa Bay,ECNL Girls,,,https://theecnl.com/sports/directory
Tennessee SC,Tennessee,ECNL Girls,,,https://theecnl.com/sports/directory
United Futbol Academy,Futbol Academy,ECNL Girls,,,https://theecnl.com/sports/directory
Utah Avalanche,Utah Avalanche,ECNL Girls,,,https://theecnl.com/sports/directory
Utah Royals FC-AZ,Utah Royals -Az,ECNL Girls,,,https://theecnl.com/sports/directory
WNY Flash,Wny Flash,ECNL Girls,,,https://theecnl.com/sports/directory
Washington Premier,Washington Premier,ECNL Girls,,,https://theecnl.com/sports/directory
West Side Alliance,West Side Alliance,ECNL Girls,,,https://theecnl.com/sports/directory
Wilmington Hammerheads,Wilmington Hammerheads,ECNL Girls,,,https://theecnl.com/sports/directory
World Class FC,World Class,ECNL Girls,,,https://theecnl.com/sports/directory
XF Academy,Xf Academy,ECNL Girls,,,https://theecnl.com/sports/directory
Albany Alleycats,Albany Alleycats,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Arkansas Rising,Arkansas Rising,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Avanti SA,Avanti Sa,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
BVBIA,Bvbia,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
CFC North,Cfc North,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
CFC South,Cfc South,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Dallas Surf,Dallas Surf,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Evolution SC Mercurial,Evolution Mercurial,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FC Stars Skyblue,Stars Skyblue,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FRISCO FUSION,Frisco Fusion,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Fever United FC,Fever,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Frisco Fusion - Frisco Fusion,Frisco Fusion - Frisco Fusion,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
HEX FC Keystone,Hex Keystone,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Indiana Elite FC,Indiana Elite,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Kernow Storm FC,Kernow Storm,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
LVU RUSH,Lvu Rush,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Libertyville FC 1974,Libertyville 1974,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Long Island Slammers,Long Island Slammers,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Manhattan SC,Manhattan,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Match Fit Academy,Match Fit Academy,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Match Fit Academy Shore,Match Fit Academy Shore,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Match Fit Mercer,Match Fit Mercer,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Mercury,Mercury,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
NJ Crush FC,Nj Crush,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
NLSA,Nlsa,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
NTX Celtic FC,Ntx Celtic,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
NWI Lions United,Nwi Lions,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
NY Surf,Ny Surf,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
New England Surf,New England Surf,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Ohio Elite Soccer Academy,Ohio Elite Academy,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Oklahoma Celtic,Oklahoma Celtic,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
PDA South,Pda South,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
PSA Monmouth,Psa Monmouth,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Quickstrike FC,Quickstrike,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Reading Rage Surf,Reading Rage Surf,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Renegades SC,Renegades,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
SUSA FC Northeast,Susa Northeast,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Scorpions SC South,Scorpions South,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
South Shore Select,South Shore Select,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Sporting Club PDA,Sporting Pda,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Sting,Sting,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Tulsa SC,Tulsa,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
