club_name,canonical_name,league_name,city,state,source_url
Union KC Soccer Club,Union Kc,US Club NPL - Central States NPL,,,https://system.gotsport.com/org_event/events/46428/clubs
Vision Soccer Academy,Vision Academy,US Club NPL - Central States NPL,,,https://system.gotsport.com/org_event/events/46428/clubs
7 Elite Academy,7 Elite Academy,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Black Hills Rapids SC,Black Hills Rapids,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Blue Knights SC,Blue Knights,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Broomfield Soccer Club,Broomfield,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
BVB IA Las Vegas,Bvb Ia Las Vegas,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Cheyenne Soccer Club,Cheyenne,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Chivas Denver Soccer Academy,Chivas Denver Academy,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Club X Academy,X Academy,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
CO Elevation FC,Co Elevation,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Colorado Rapids Youth Soccer Club,Colorado Rapids,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Colorado Rush,Colorado Rush,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Denver Kickers Sport Club,Denver Kickers Sport,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Flatirons Rush,Flatirons Rush,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Grand Junction SC,Grand Junction,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Gremio FC Utah,Gremio Utah,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Idaho Inferno Soccer Club,Idaho Inferno,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Idaho Storm,Idaho Storm,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Idaho Surf SC,Idaho Surf,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Junior Premier League USA,Junior Premier League Usa,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Liverpool FC International Academy Colorado,Liverpool International Academy Colorado,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Missoula Surf,Missoula Surf,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Montana Surf,Montana Surf,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Nevada Rush,Nevada Rush,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Pride SC,Pride,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
PRIME Soccer Club,Prime,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Saratoga Springs FC,Saratoga Springs,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Sporting Nevada USA Magnifico,Sporting Nevada Usa Magnifico,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
SWAT Soccer,Swat,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Utah Athletic Academy,Utah Athletic Academy,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Vail Valley SC,Vail Valley,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Villarreal Idaho Academy,Villarreal Idaho Academy,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Villarreal Las Vegas Academy,Villarreal Las Vegas Academy,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Aztec,Aztec,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
Bayside FC,Bayside,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
Best FC,Best,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
FC Boston Bolts,Boston Bolts,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
FC Juventud New England,Juventud New England,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
FC Stars,Stars,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
Harvest Soccer Club,Harvest,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
IFA,Ifa,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
Jaguars United FC,Jaguars,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
MACH 1 FC,Mach 1,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
NEFC,Nefc,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
New England Revolution,New England Revolution,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
Oakwood Soccer Club,Oakwood,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
OSNK United,Osnk,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
Pawtucket YSA,Pawtucket Ysa,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
RAMS FC,Rams,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
Rhode Island Surf,Rhode Island Surf,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
Seacoast United Massachusetts,Seacoast Massachusetts,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
Select,Select,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
Vipers FC,Vipers,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
Western United Pioneers FC,Western Pioneers,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
Kansas City Fusion SC,Kansas Fusion,Heartland Soccer Association,Leawood,KS,https://heartlandsoccer.net/reports/cgi-jrb/seedings.cgi
Kansas Premier Soccer League,Kansas Premier League,Heartland Soccer Association,Overland Park,KS,https://heartlandsoccer.net/reports/cgi-jrb/seedings.cgi
Kansas Rush Soccer Club,Kansas Rush,Heartland Soccer Association,Olathe,KS,https://heartlandsoccer.net/reports/cgi-jrb/seedings.cgi
Northeast United SC,Northeast,Heartland Soccer Association,Kansas City,KS,https://heartlandsoccer.net/reports/cgi-jrb/seedings.cgi
Overland Park Soccer Club,Overland Park,Heartland Soccer Association,Overland Park,KS,https://heartlandsoccer.net/reports/cgi-jrb/seedings.cgi
Sporting Blue Valley,Sporting Blue Valley,Heartland Soccer Association,Overland Park,KS,https://heartlandsoccer.net/reports/cgi-jrb/seedings.cgi
SLS Soccer Club,Sls,Heartland Soccer Association,Shawnee,KS,https://heartlandsoccer.net/reports/cgi-jrb/seedings.cgi
Brentwood SC (LIJSL),Brentwood,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Cherry Hill FC,Cherry Hill,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Cohansey SC,Cohansey,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Community SC,Community,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Complete Athlete Training,Complete Athlete Training,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Den of Lions,Den Of Lions,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
East Coast Surf,East Coast Surf,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
East Hanover Soccer Club,East Hanover,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Empire State Youth Soccer Club,Empire State,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
FC Dutchmen,Dutchmen,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
FC Europa,Europa,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
FC Neshanic,Neshanic,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
FMFooty,Fmfooty,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Fox Soccer Academy Premier,Fox Academy Premier,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Franklin Township SC,Franklin Township,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Giuseppe Rossi Academy,Giuseppe Rossi Academy,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Hulmeville SC,Hulmeville,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Huntingdon Valley AA,Huntingdon Valley Aa,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Huntington Inter FC,Huntington Inter,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Ironbound SC,Ironbound,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Javier Velasco Soccer Academy (JVSA),Javier Velasco Academy,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Jersey Elite Soccer Academy,Jersey Elite Academy,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Kearny Football Club,Kearny Football,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Manhattan SC,Manhattan,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Maroons Soccer Club,Maroons,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Match Fit Surf,Match Fit Surf,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Monmouth United Soccer,Monmouth,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Morris Elite SC,Morris Elite,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
New York Elite Alleycats,New York Elite Alleycats,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Next Level Soccer Academy (NJ),Next Level Academy,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
NJ Crush FC,Nj Crush,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
NJ Santos FC,Nj Santos,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
North Jersey FC,North Jersey,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Parsippany SC,Parsippany,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Pasco Soccer Club,Pasco,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Philadelphia SC,Philadelphia,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Princeton FC,Princeton,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Princeton SA,Princeton Sa,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Quickstrike FC,Quickstrike,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Saints FC,Saints,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Saratoga-Wilton,Saratoga-Wilton,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
SFL Club,Sfl,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Smithtown Kickers SC (LIJSL),Smithtown Kickers,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
SPFSC EP3,Spfsc Ep3,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Sporting Club Premier (NJ),Sporting Premier,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Stateline SC,Stateline,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Strikers Futbol Academy,Strikers Futbol Academy,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
SUSA FC,Susa,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
United Soccer Group,Group,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
WSA,Wsa,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
FC Copa Academy,Copa Academy,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/36297/clubs
LVU Rush,Lvu Rush,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/36297/clubs
PDA SC Vistula,Pda Vistula,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/36297/clubs
Western Lehigh United SC,Western Lehigh,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/36297/clubs
Academia De Futbol Dallas,Academia De Futbol Dallas,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Advantage Autoworks FC,Advantage Autoworks,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Ahlam Soccer Academy,Ahlam Academy,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Americas Futbol Club,Americas Futbol,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Athens Futbol Club,Athens Futbol,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Atletico Dallas Youth,Atletico Dallas,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Avanti Soccer Academy,Avanti Academy,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
BVB International Academy Texas,Bvb International Academy Texas,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Campeones FC,Campeones,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
CFL Missions,Cfl Missions,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Cityzens FC,Cityzens,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Club America - Tarrant County,America - Tarrant County,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Coppell FC,Coppell,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Dallas Blast,Dallas Blast,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Dallas Cosmos Soccer Club,Dallas Cosmos,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Dallas Inter Soccer Club,Dallas Inter,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Dallas Legends,Dallas Legends,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Dallas South FC,Dallas South,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Dallas Surf,Dallas Surf,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Dallas Texans,Dallas Texans,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Dallas Texans West Texas,Dallas Texans West Texas,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Denton Diablos FC,Denton Diablos,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
DFW United SC,Dfw,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Diversity FC,Diversity,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
DKSC,Dksc,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Eagle Mountain SA,Eagle Mountain Sa,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Evolution,Evolution,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Extreme FC,Extreme,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
FC Cowboys,Cowboys,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
FC Dallas East Paris,Dallas East Paris,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
FC Dallas ETX,Dallas Etx,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
FC Dallas Texoma,Dallas Texoma,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
FC Dallas Youth,Dallas,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
FC Dragons Dallas,Dragons Dallas,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
FC Hurst United,Hurst,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
FC LEGENDS UTD,Legends,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Fever United,Fever,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Fort Worth All Stars FC,Fort Worth All Stars,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Fort Worth Vaqueros FC,Fort Worth Vaqueros,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
FW International FC,Fw International,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
GLASA LEAGUE TEAM,Glasa League Team,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Impact City FC,Impact,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Independent NTX Gunners Campos FC,Independent Ntx Gunners Campos,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Independent Teams - NTX,Independent Teams - Ntx,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Independent Wichita Falls FC,Independent Wichita Falls,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Inspire FC,Inspire,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
International Legends FC,International Legends,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Invictus SC,Invictus,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Juventus Premier Futbol Club,Juventus Premier Futbol,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Kernow Storm FC,Kernow Storm,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
LC United,Lc,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Lions Futbol Club,Lions Futbol,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Liverpool FC Texas,Liverpool Texas,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Metro West SC,Metro West,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Midlothian Premier FC,Midlothian Premier,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
North Dallas Panthers,North Dallas Panthers,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
North Lakes FC,North Lakes,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
North Texas Storm Athletic Academy,North Texas Storm Athletic Academy,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
NTX Celtic FC,Ntx Celtic,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
NTX United FC,Ntx,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Olympians SC,Olympians,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Pegasus Futbol,Pegasus Futbol,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Rayos FC,Rayos,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Royal Peak FC,Royal Peak,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
San Angelo Extreme FC,San Angelo Extreme,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Soccerplex United,Soccerplex,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Solar SC,Solar,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Southside Fury Soccer Academy,Southside Fury Academy,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Southside Soccer,Southside,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Star City FC,Star,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Sting Soccer Club,Sting,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Strikers FFC (LA),Strikers Ffc,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Texas Lightning Soccer Club,Texas Lightning,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Texas Premier SC,Texas Premier,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Texas Raptors Soccer Club,Texas Raptors,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
