club_name,canonical_name,league_name,city,state,source_url
Registration Hub,Registration Hub,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Membership Support,Membership Support,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Membership FAQ's,Membership Faq'S,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Host a Coaching Course,Host A Coaching Course,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
CoachesCoaching EducationRisk Management RequirementsPlayer Development Initiatives,Coachescoaching Educationrisk Management Requirementsplayer Development Initiatives,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Coaching Education,Coaching Education,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Player Development Initiatives,Player Development Initiatives,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
RefereesReferee Abuse PreventionCNRABecome A RefereeGame Day FacilitatorAnnual RecertificationContinuing EducationReferee PathwayLaws of the Game - EnglishLaws of the Game - SpanishUS Soccer Learning CenterAssignor List,Refereesreferee Abuse Preventioncnrabecome A Refereegame Day Facilitatorannual Recertificationcontinuing Educationreferee Pathwaylaws Of The Game - Englishlaws Of The Game - Spanishus Learning Centerassignor List,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Referee Abuse Prevention,Referee Abuse Prevention,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
CNRA,Cnra,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Become A Referee,Become A Referee,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Game Day Facilitator,Game Day Facilitator,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Annual Recertification,Annual Recertification,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Continuing Education,Continuing Education,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Referee Pathway,Referee Pathway,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Laws of the Game - English,Laws Of The Game - English,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Laws of the Game - Spanish,Laws Of The Game - Spanish,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
US Soccer Learning Center,Us Learning Center,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Assignor List,Assignor List,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Partners,Partners,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Affiliation,Affiliation,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Alliance,Alliance,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Cal North College,Cal North College,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
ProgramsCompetitionsCup SeriesWhich Cup Is Right?State CupPresidents CupDistrict CupsAssociation CupJunior Cup FestivalCal North Competitive Soccer League (CCSL)HomeDistrict 7California Select League (CSL)Olympic Development ProgramOverviewTryoutsYoung Olympians ProgramCollege Pathway ProgramTOPSoccerKick'N It Summer ProgramGet On The BusMLSGoSpecial EventsCinco De Mayo Tournament,Programscompetitionscup Serieswhich Cup Is Right?State Cuppresidents Cupdistrict Cupsassociation Cupjunior Cup Festivalcal North Competitive League Homedistrict 7California Select League Olympic Development Programoverviewtryoutsyoung Olympians Programcollege Pathway Programtopsoccerkick'N It Summer Programget On The Busmlsgospecial Eventscinco De Mayo Tournament,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
CompetitionsCup SeriesWhich Cup Is Right?State CupPresidents CupDistrict CupsAssociation CupJunior Cup FestivalCal North Competitive Soccer League (CCSL)HomeDistrict 7California Select League (CSL),Competitionscup Serieswhich Cup Is Right?State Cuppresidents Cupdistrict Cupsassociation Cupjunior Cup Festivalcal North Competitive League Homedistrict 7California Select League,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Cup SeriesWhich Cup Is Right?State CupPresidents CupDistrict CupsAssociation CupJunior Cup Festival,Cup Serieswhich Cup Is Right?State Cuppresidents Cupdistrict Cupsassociation Cupjunior Cup Festival,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Which Cup Is Right?,Which Cup Is Right?,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
State Cup,State Cup,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Presidents Cup,Presidents Cup,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
District Cups,District Cups,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Association Cup,Association Cup,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Junior Cup Festival,Junior Cup Festival,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Cal North Competitive Soccer League (CCSL)HomeDistrict 7,Cal North Competitive League Homedistrict 7,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
District 7,District 7,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
California Select League (CSL),California Select League,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Olympic Development ProgramOverviewTryouts,Olympic Development Programoverviewtryouts,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Overview,Overview,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Tryouts,Tryouts,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Young Olympians Program,Young Olympians Program,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
College Pathway Program,College Pathway Program,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
TOPSoccer,Topsoccer,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Kick'N It Summer Program,Kick'N It Summer Program,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Get On The Bus,Get On The Bus,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
MLSGo,Mlsgo,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Special EventsCinco De Mayo Tournament,Special Eventscinco De Mayo Tournament,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Cinco De Mayo Tournament,Cinco De Mayo Tournament,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Event & NewsNews & ArticlesEvents & Important DatesTournaments,Event & Newsnews & Articlesevents & Important Datestournaments,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
News & Articles,News & Articles,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Events & Important Dates,Events & Important Dates,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Tournaments,Tournaments,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
ResourcesForms and Resources LibraryFAQJob OpportunitiesAED UpdatesUS Youth Soccer University,Resourcesforms And Resources Libraryfaqjob Opportunitiesaed Updatesus University,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Forms and Resources Library,Forms And Resources Library,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
FAQ,Faq,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Job Opportunities,Job Opportunities,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
AED Updates,Aed Updates,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
US Youth Soccer University,Us University,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
What We DoOur VisionWho We AreExplore Cal North Districts & Leagues,What We Doour Visionwho We Areexplore Cal North Districts & Leagues,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Our Vision,Our Vision,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Who We Are,Who We Are,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Explore Cal North Districts & Leagues,Explore Cal North Districts & Leagues,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
AffiliationHow It WorksHow to Become a Member,Affiliationhow It Workshow To Become A Member,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
How It Works,How It Works,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
How to Become a Member,How To Become A Member,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Events & Tournaments,Events & Tournaments,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Resources Library,Resources Library,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Privacy Policy,Privacy Policy,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
---,---,California State Soccer Association - South,,Cal South,https://www.calsouth.com
DN_T,Dn_T,California State Soccer Association - South,,Cal South,https://www.calsouth.com
Off Season players,Off Season Players,Delaware Youth Soccer Association,,Delaware,https://www.dysa.org
People who enjoy the sport,People Who Enjoy The Sport,Delaware Youth Soccer Association,,Delaware,https://www.dysa.org
People looking to earn some extra $$$,People Looking To Earn Some Extra $$$,Delaware Youth Soccer Association,,Delaware,https://www.dysa.org
https://x.com/EPAYouthSoccer,Https://X.Com/Epayouthsoccer,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.epysa.org
Email Us,Email Us,Illinois Youth Soccer Association,,Illinois,https://illinoisyouthsoccer.org
Senior All-Stars Help Launch Louisiana Soccer’s “Respect the Game” Initiative,Senior All-Stars Help Launch Louisiana ’S “Respect The Game” Initiative,Louisiana Soccer Association,,Louisiana,https://www.playlouisianasoccer.org
LSA Unveils ’26/’27 Age Group Matrix,Lsa Unveils ’26/’27 Age Group Matrix,Louisiana Soccer Association,,Louisiana,https://www.playlouisianasoccer.org
Louisiana Soccer Fete 2026 – Rescheduled,Louisiana Fete 2026 – Rescheduled,Louisiana Soccer Association,,Louisiana,https://www.playlouisianasoccer.org
Premier League Mornings Live Trip Giveaway,Premier League Mornings Live Trip Giveaway,Louisiana Soccer Association,,Louisiana,https://www.playlouisianasoccer.org
Louisiana Select ODP 2025–2026 Season: Frequently Asked Questions,Louisiana Select Odp 2025–2026 Season: Frequently Asked Questions,Louisiana Soccer Association,,Louisiana,https://www.playlouisianasoccer.org
New Comp 2-27-26,New Comp 2-27-26,Michigan State Youth Soccer Association,,Michigan,https://www.michiganyouthsoccer.org
2026 MI Soccer Magazine Ad Store Announcement,2026 Mi Magazine Ad Store Announcement,Michigan State Youth Soccer Association,,Michigan,https://www.michiganyouthsoccer.org
2026 Tryout Format 1-8-2026,2026 Tryout Format 1-8-2026,Michigan State Youth Soccer Association,,Michigan,https://www.michiganyouthsoccer.org
Laws of the Game,Laws Of The Game,Michigan State Youth Soccer Association,,Michigan,https://www.michiganyouthsoccer.org
2026/2027 Player Registration Changes 6-10-2025,2026/2027 Player Registration Changes 6-10-2025,Michigan State Youth Soccer Association,,Michigan,https://www.michiganyouthsoccer.org
MSYSA Rule Changes 6-10-2025,Msysa Rule Changes 6-10-2025,Michigan State Youth Soccer Association,,Michigan,https://www.michiganyouthsoccer.org
Important Dates & Deadlines Winter 2025,Important Dates & Deadlines Winter 2025,Michigan State Youth Soccer Association,,Michigan,https://www.michiganyouthsoccer.org
US Soccer Referee Abuse Prevetion Policy,Us Referee Abuse Prevetion Policy,Nevada Youth Soccer Association,,Nevada,https://www.nevadayouthsoccer.org
Find a club,Find A,Nevada Youth Soccer Association,,Nevada,https://www.nevadayouthsoccer.org
View all posts,View All Posts,Nevada Youth Soccer Association,,Nevada,https://www.nevadayouthsoccer.org
Read More,Read More,Nevada Youth Soccer Association,,Nevada,https://www.nevadayouthsoccer.org
Sitemap,Sitemap,Nevada Youth Soccer Association,,Nevada,https://www.nevadayouthsoccer.org
Accessibility Statement,Accessibility Statement,Nevada Youth Soccer Association,,Nevada,https://www.nevadayouthsoccer.org
Web Design by Mabble Media,Web Design By Mabble Media,Nevada Youth Soccer Association,,Nevada,https://www.nevadayouthsoccer.org
00days,00Days,New Hampshire Soccer Association,,New Hampshire,https://www.soccernh.com
00hours,00Hours,New Hampshire Soccer Association,,New Hampshire,https://www.soccernh.com
00minutes,00Minutes,New Hampshire Soccer Association,,New Hampshire,https://www.soccernh.com
00seconds,00Seconds,New Hampshire Soccer Association,,New Hampshire,https://www.soccernh.com
Terms of use,Terms Of Use,New Hampshire Soccer Association,,New Hampshire,https://www.soccernh.com
Girls Liberty Invitational,Liberty Invitational,North Texas State Soccer Association,,North Texas,https://www.ntxsoccer.org
West Texas Blowout,West Texas Blowout,North Texas State Soccer Association,,North Texas,https://www.ntxsoccer.org
Cowtown Classic 26,Cowtown Classic 26,North Texas State Soccer Association,,North Texas,https://www.ntxsoccer.org
Carey Invitational,Carey Invitational,North Texas State Soccer Association,,North Texas,https://www.ntxsoccer.org
AGM & WORKSHOP,Agm & Workshop,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
ODP,Odp,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
2026 CUP SERIES (STATE​/​PRESIDENTS​),2026 Cup Series,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
STATE LEAGUE,State League,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
BUCKEYE PREMIER YOUTH SOCCER LEAGUE,Buckeye Premier League,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
Report Referee Abuse,Report Referee Abuse,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
OSA/GotSport Risk Instructions,Osa/Gotsport Risk Instructions,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
Grassroots (Rec) Registration,Grassroots Registration,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
ADULT Athletes,Adult Athletes,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
FORMS,Forms,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
LEAGUE/CLUB FINDER,League/ Finder,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
BECOME A MEMBER ORGANIZATION OF OSA,Become A Member Organization Of Osa,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
VIEW CURRENT MEMBERS,View Current Members,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
SIDELINE BEHAVIOR & OTHER PARENT RESOURCES,Sideline Behavior & Other Parent Resources,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
SUMMER CAMPS,Summer Camps,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
Slide titleWrite your caption hereButton,Slide Titlewrite Your Caption Herebutton,South Carolina Youth Soccer Association,,South Carolina,https://www.scyouthsoccer.com
Virginia Mason Franciscan Health is Here to Support YouClick for more information.,Virginia Mason Franciscan Health Is Here To Support Youclick For More Information.,Washington Youth Soccer,,Washington,https://washingtonyouthsoccer.org
Darigold Partners with Washington Youth SoccerClick for more information.,Darigold Partners With Washington Soccerclick For More Information.,Washington Youth Soccer,,Washington,https://washingtonyouthsoccer.org
Trace Partners with Washington Youth SoccerLearn more about the WYS x Trace partnership.,Trace Partners With Washington Soccerlearn More About The Wys X Trace Partnership.,Washington Youth Soccer,,Washington,https://washingtonyouthsoccer.org
Atletico Dallas Youth,Atletico Dallas,Girls Academy,Richardson,TX,https://girlsacademyleague.com/members/
BVB International Academy,Bvb International Academy,Girls Academy,Carrolton,TX,https://girlsacademyleague.com/members/
Dallas Surf,Dallas Surf,Girls Academy,Dallas,TX,https://girlsacademyleague.com/members/
HTX Soccer,Htx,Girls Academy,Houston,TX,https://girlsacademyleague.com/members/
Lou Fusz Athletic,Lou Fusz Athletic,Girls Academy,St. Louis,MO,https://girlsacademyleague.com/members/
Louisiana Elite,Louisiana Elite,Girls Academy,Baton Rouge,LA,https://girlsacademyleague.com/members/
RISE SC,Rise,Girls Academy,Houston,TX,https://girlsacademyleague.com/members/
San Antonio City SC,San Antonio,Girls Academy,San Antonio,TX,https://girlsacademyleague.com/members/
St. Louis Development Academy,St. Louis Development Academy,Girls Academy,St. Louis,MO,https://girlsacademyleague.com/members/
Tulsa SC,Tulsa,Girls Academy,Tulsa,OK,https://girlsacademyleague.com/members/
Beadling SC,Beadling,Girls Academy,Bridgeville,PA,https://girlsacademyleague.com/members/
Century United,Century,Girls Academy,Pittsburgh,PA,https://girlsacademyleague.com/members/
Club Ohio,Ohio,Girls Academy,Columbus,OH,https://girlsacademyleague.com/members/
Columbus United,Columbus,Girls Academy,Columbus,OH,https://girlsacademyleague.com/members/
Cincinnati United Premier Gold,Cincinnati Premier Gold,Girls Academy,Cincinnati,OH,https://girlsacademyleague.com/members/
Indy Premier United,Indy Premier,Girls Academy,Noblesville,IN,https://girlsacademyleague.com/members/
Kings Hammer SC,Kings Hammer,Girls Academy,Cinncinati,OH,https://girlsacademyleague.com/members/
Nashville United,Nashville,Girls Academy,Nashville,TN,https://girlsacademyleague.com/members/
One Knoxville SC,One Knoxville,Girls Academy,Knoxville,TN,https://girlsacademyleague.com/members/
Central Illinois United,Central Illinois,Girls Academy,Rantoul,IL,https://girlsacademyleague.com/members/
Chicago FC United,Chicago,Girls Academy,Chicago,IL,https://girlsacademyleague.com/members/
Elmbrook United,Elmbrook,Girls Academy,Brookfield,WI,https://girlsacademyleague.com/members/
Galaxy SC,Galaxy,Girls Academy,Naperville,IL,https://girlsacademyleague.com/members/
Madison 56ers,Madison 56Ers,Girls Academy,Madison,WI,https://girlsacademyleague.com/members/
Michigan Jaguars FC,Michigan Jaguars,Girls Academy,Novi,MI,https://girlsacademyleague.com/members/
Michigan Tigers,Michigan Tigers,Girls Academy,Ann Arbor,MI,https://girlsacademyleague.com/members/
Midwest United,Midwest,Girls Academy,Kentwood,MI,https://girlsacademyleague.com/members/
Sockers FC,Sockers,Girls Academy,Chicago,IL,https://girlsacademyleague.com/members/
Kansas Rush SC,Kansas Rush,Girls Academy,Olathe,KS,https://girlsacademyleague.com/members/
North Shore United,North Shore,Girls Academy,Milwaukee,WI,https://girlsacademyleague.com/members/
Salvo SC,Salvo,Girls Academy,Rosemount,MN,https://girlsacademyleague.com/members/
SC Wave,Wave,Girls Academy,Brookfield,WI,https://girlsacademyleague.com/members/
Sporting City,Sporting,Girls Academy,Kansas City,MO,https://girlsacademyleague.com/members/
Sporting Nebraska FC,Sporting Nebraska,Girls Academy,Omaha,NE,https://girlsacademyleague.com/members/
Tonka Fusion Elite,Tonka Fusion Elite,Girls Academy,Plymouth,MN,https://girlsacademyleague.com/members/
Union KC Soccer Club,Union Kc,Girls Academy,Kansas City,MO,https://girlsacademyleague.com/members/
VSA Rush,Vsa Rush,Girls Academy,Waukee,IA,https://girlsacademyleague.com/members/
Baltimore Armour,Baltimore Armour,Girls Academy,Baltimore,MD,https://girlsacademyleague.com/members/
Baltimore Celtic,Baltimore Celtic,Girls Academy,Baltimore,MD,https://girlsacademyleague.com/members/
Coppermine SC,Coppermine,Girls Academy,Baltimore,MD,https://girlsacademyleague.com/members/
Keystone FC,Keystone,Girls Academy,Mechanicsburg,PA,https://girlsacademyleague.com/members/
LVU Rush,Lvu Rush,Girls Academy,Lehigh Valley,PA,https://girlsacademyleague.com/members/
PA Classics,Pa Classics,Girls Academy,Manheim,PA,https://girlsacademyleague.com/members/
Real Futbol Academy,Real Futbol Academy,Girls Academy,Medford,NJ,https://girlsacademyleague.com/members/
SJEB FC,Sjeb,Girls Academy,Pitman,NJ,https://girlsacademyleague.com/members/
Sporting Athletic Club,Sporting Athletic,Girls Academy,Wilmington,DE,https://girlsacademyleague.com/members/
Alexandria SA,Alexandria Sa,Girls Academy,Alexandria,VA,https://girlsacademyleague.com/members/
Charlotte DA,Charlotte Da,Girls Academy,Charlotte,NC,https://girlsacademyleague.com/members/
Charlotte Independence Soccer Club,Charlotte Independence,Girls Academy,Cornelius,NC,https://girlsacademyleague.com/members/
Loudoun SC,Loudoun,Girls Academy,Leesburg,VA,https://girlsacademyleague.com/members/
McLean YS,Mclean Ys,Girls Academy,McLean,VA,https://girlsacademyleague.com/members/
Northern Virginia Alliance,Northern Virginia Alliance,Girls Academy,Leesburg,VA,https://girlsacademyleague.com/members/
Skyline Elite SC,Skyline Elite,Girls Academy,Charlottesville,VA,https://girlsacademyleague.com/members/
Springfield Youth Club,Springfield,Girls Academy,Springfield,VA,https://girlsacademyleague.com/members/
The St. James Football Club,The St. James Football,Girls Academy,Leesburg,VA,https://girlsacademyleague.com/members/
Triangle United,Triangle,Girls Academy,Chapel Hill,NC,https://girlsacademyleague.com/members/
VA Revolution,Va Revolution,Girls Academy,Leesburg,VA,https://girlsacademyleague.com/members/
Wake FC,Wake,Girls Academy,Holly Springs,NC,https://girlsacademyleague.com/members/
Albion SC Las Vegas,Albion Las Vegas,Girls Academy,Las Vegas,NV,https://girlsacademyleague.com/members/
Broomfield SC,Broomfield,Girls Academy,Broomfield,CO,https://girlsacademyleague.com/members/
Colorado United,Colorado,Girls Academy,Littleton,CO,https://girlsacademyleague.com/members/
Las Vegas Sports Academy,Las Vegas Sports Academy,Girls Academy,Las Vegas,NV,https://girlsacademyleague.com/members/
New Mexico Soccer Academy,New Mexico Academy,Girls Academy,Albuquerque,NM,https://girlsacademyleague.com/members/
NM Rapids,Nm Rapids,Girls Academy,Albuquerque,NM,https://girlsacademyleague.com/members/
Utah Celtic FC,Utah Celtic,Girls Academy,Highland,UT,https://girlsacademyleague.com/members/
Wasatch SC,Wasatch,Girls Academy,Kaysville,UT,https://girlsacademyleague.com/members/
Bayside FC,Bayside,Girls Academy,Providence,RI,https://girlsacademyleague.com/members/
Cedar Stars Academy – Bergen,Cedar Stars Academy – Bergen,Girls Academy,Teaneck,NJ,https://girlsacademyleague.com/members/
Cedar Stars Academy – Monmouth,Cedar Stars Academy – Monmouth,Girls Academy,Tinton Falls,NJ,https://girlsacademyleague.com/members/
Downtown United SC,Downtown,Girls Academy,New York,NY,https://girlsacademyleague.com/members/
Long Island SC,Long Island,Girls Academy,Garden City,NY,https://girlsacademyleague.com/members/
NEFC Navy,Nefc Navy,Girls Academy,Mendon,MA,https://girlsacademyleague.com/members/
NEFC Red,Nefc Red,Girls Academy,Mendon,MA,https://girlsacademyleague.com/members/
New York SC,New York,Girls Academy,Purchase,NY,https://girlsacademyleague.com/members/
Oakwood SC,Oakwood,Girls Academy,Glastonbury,CT,https://girlsacademyleague.com/members/
Rhode Island Surf,Rhode Island Surf,Girls Academy,North Kingstown,RI,https://girlsacademyleague.com/members/
Rochester NYFC Youth,Rochester Nyfc,Girls Academy,West Henrietta,NY,https://girlsacademyleague.com/members/
SDA,Sda,Girls Academy,Solvay,NY,https://girlsacademyleague.com/members/
Seacoast United,Seacoast,Girls Academy,Epping,NH,https://girlsacademyleague.com/members/
STA,Sta,Girls Academy,Morris Plains,NJ,https://girlsacademyleague.com/members/
1974 Newark FC,1974 Newark,Girls Academy,Newark,CA,https://girlsacademyleague.com/members/
Ajax United,Ajax,Girls Academy,Modesto,CA,https://girlsacademyleague.com/members/
Almaden FC,Almaden,Girls Academy,San Jose,CA,https://girlsacademyleague.com/members/
Blues FC,Blues,Girls Academy,Rocklin,CA,https://girlsacademyleague.com/members/
Clovis Crossfire,Clovis Crossfire,Girls Academy,Clovis,CA,https://girlsacademyleague.com/members/
Lamorinda SC,Lamorinda,Girls Academy,Orinda,CA,https://girlsacademyleague.com/members/
Napa United,Napa,Girls Academy,Napa,CA,https://girlsacademyleague.com/members/
Sacramento United,Sacramento,Girls Academy,Sacramento,CA,https://girlsacademyleague.com/members/
Santa Clara Sporting,Santa Clara Sporting,Girls Academy,Santa Clara,CA,https://girlsacademyleague.com/members/
SF Glens,Sf Glens,Girls Academy,San Francisco,CA,https://girlsacademyleague.com/members/
Silicon Valley SA,Silicon Valley Sa,Girls Academy,Palo Alto,CA,https://girlsacademyleague.com/members/
South Valley Surf,South Valley Surf,Girls Academy,Bakersfield,CA,https://girlsacademyleague.com/members/
Capital FC,Capital,Girls Academy,Salem,OR,https://girlsacademyleague.com/members/
Columbia Premier SC,Columbia Premier,Girls Academy,Vancouver,WA,https://girlsacademyleague.com/members/
Eugene Metro FC,Eugene Metro,Girls Academy,Eugene,OR,https://girlsacademyleague.com/members/
