club_name,canonical_name,league_name,city,state,source_url
Vegas United Soccer Club,Vegas,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/50983/clubs
Become Elite Soccer,Become Elite,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Bedford Athletic Club,Bedford Athletic,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Bow Soccer Club,Bow,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Candia FC,Candia,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
ConVal Soccer Club,Conval,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Derry Soccer Club,Derry,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Exeter Youth Soccer Association - FC Exeter,Exeter Association - Exeter,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
FC Maine Rise,Maine Rise,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Garrison City FC,Garrison,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Goffstown United Soccer Club,Goffstown,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Green Lions FC,Green Lions,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Hampshire United SC,Hampshire,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Hollis/Brookline Cavalier SC,Hollis/Brookline Cavalier,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Hooksett YAA,Hooksett Yaa,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Hudson United SC,Hudson,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
John Stark United SC,John Stark,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Kittery SC,Kittery,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
LHIFA,Lhifa,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Londonderry Soccer Club,Londonderry,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Loudon Freedom Soccer Club,Loudon Freedom,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Manchester Lightning,Manchester Lightning,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Merrimack Valley Youth Soccer,Merrimack Valley,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Merrimack Youth Soccer,Merrimack,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Mount Washington Valley SC,Mount Washington Valley,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Nashua Youth Soccer League,Nashua League,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
New Ipswich,New Ipswich,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Newmarket Youth Soccer Assoc,Newmarket Assoc,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
North Hampton SC,North Hampton,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Oyster River United,Oyster River,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Pelham NH Soccer Club,Pelham Nh,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Pemi-Baker Soccer Club,Pemi-Baker,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Portsmouth City SC,Portsmouth,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Raymond Soccer Club,Raymond,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Rochester Y.S.A.,Rochester Y.S.A.,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
ROSO Soccer Club,Roso,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Salem Y.S.A.,Salem Y.S.A.,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Suncook Youth Soccer Assoc.,Suncook Assoc.,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Tazmanian Devils Futbol Club,Tazmanian Devils Futbol,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
The Fieldhouse at Homestead Mills,The Fieldhouse At Homestead Mills,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
The Outing Club,The Outing,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Timberwolves SC,Timberwolves,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Warriors FC-Hampton Youth Association,Warriors -Hampton Association,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Wells Soccer Club,Wells,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Windham Soccer Association,Windham Association,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Aberdeen Matawan SC,Aberdeen Matawan,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
Beachwood SC,Beachwood,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
Berkeley Soccer Association,Berkeley Association,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
Haddon Heights SC,Haddon Heights,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
Hibernian AA,Hibernian Aa,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
Monmouth Coast FC,Monmouth Coast,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
Pinelands SA,Pinelands Sa,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
Seneca United SC,Seneca,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
AFC Rochester,Rochester,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Amherst Soccer Association,Amherst Association,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Buffalo Pro Soccer Academy,Buffalo Pro Academy,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Buffalo Stallions,Buffalo Stallions,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Chili Soccer Association,Chili Association,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Clarence SC,Clarence,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Cobras FC,Cobras,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
FC Dynamo ROC,Dynamo Roc,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Greater Binghamton Soccer Association,Greater Binghamton Association,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Hilton Heat SC,Hilton Heat,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Kenmore Soccer Club,Kenmore,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Lackawanna Yemen SC,Lackawanna Yemen,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Lakefront SC,Lakefront,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Lancaster-Depew SC,Lancaster-Depew,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Lockport SC,Lockport,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
New York State West Youth Soccer Assoc,New York State West Assoc,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Niagara Pioneer SC,Niagara Pioneer,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Niagara-Wheatfield Athletic Association,Niagara-Wheatfield Athletic Association,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
North Country Soccer Club,North Country,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Orchard Park Soccer Club,Orchard Park,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Pittsford Mustangs Soccer Club,Pittsford Mustangs,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Soaring Capital Soccer Club,Soaring Capital,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Spencerport SC,Spencerport,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Syracuse Development Academy (SDA),Syracuse Development Academy,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Vestal Youth Soccer Association,Vestal Association,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Alacranes FC,Alacranes,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Amarillo Rush SC,Amarillo Rush,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Arlington SA,Arlington Sa,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Aztecas Futbol Club,Aztecas Futbol,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Barcelona SC,Barcelona,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Cabosa Shreveport United,Cabosa Shreveport,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Centex Soccer Association,Centex Association,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Centex Storm Soccer Club,Centex Storm,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Charros FC,Charros,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Crusaders FC,Crusaders,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Desert FC - Odessa,Desert - Odessa,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Drifters FC,Drifters,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
East Texas United SC,East Texas,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
FC Dallas High Plains,Dallas High Plains,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
FC Forney,Forney,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Fortress FC,Fortress,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Fuego FC,Fuego,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
FWYSA,Fwysa,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Hornets FC,Hornets,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Hurst United SA,Hurst Sa,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Juventus Premier  FC,Juventus Premier,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Lubbock Cruz Azul SC,Lubbock Cruz Azul,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Mansfield FC,Mansfield,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Mid Cities Tejanos,Mid Cities Tejanos,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Mineral Wells Soccer,Mineral Wells,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Mustang YSA,Mustang Ysa,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
North Fort Worth Alliance SA,North Fort Worth Alliance Sa,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
ORION FC,Orion,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Paris Saint-Germain Academy DFW,Paris Saint-Germain Academy Dfw,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Pumas SC NTX,Pumas Ntx,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Real GP,Real Gp,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Revolution FC LBK,Revolution Lbk,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Santos Laguna Dallas,Santos Laguna Dallas,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Stephenville SA,Stephenville Sa,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
TAG Soccer,Tag,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Texarkana Soccer Club,Texarkana,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Texoma Football Club,Texoma Football,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Victory SC,Victory,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
WFSC,Wfsc,North Texas State Soccer Association,,North Texas,https://system.gotsport.com/org_event/events/39057/clubs
Cincinnati United,Cincinnati,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Cincinnati West,Cincinnati West,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Cincy SC,Cincy,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
FC Storm,Storm,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Green SA,Green Sa,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Kings United FC,Kings,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Mike FC,Mike,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Perrysburg SC,Perrysburg,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Academia De Futbol Ole,Academia De Futbol Ole,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Alliance Cincinnati SC,Alliance Cincinnati,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Bellbrook Soccer Association,Bellbrook Association,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Bethel Area Youth Soccer Association,Bethel Area Association,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Big Cat SC,Big Cat,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Botkins SC,Botkins,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Butler Fury Soccer Club,Butler Fury,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Butler United SC,Butler,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Campbell Soccer Club (CSC),Campbell,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Champaign Dynamo SC,Champaign Dynamo,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Cincy Galaxy SC,Cincy Galaxy,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Club X Soccer,X,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Confluence SC,Confluence,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Dayton Futbol Academy,Dayton Futbol Academy,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Dayton Kroc SC,Dayton Kroc,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Dayton Players Academy Cobras,Dayton Players Academy Cobras,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Dayton Titans,Dayton Titans,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Eclipse FC,Eclipse,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Fairfield Optimist Soccer Club,Fairfield Optimist,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
FC Ripley,Ripley,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
First Capital FC,First Capital,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Greene County Cosmos,Greene County Cosmos,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Hancock Fusion,Hancock Fusion,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Hoosier Futbol Club,Hoosier Futbol,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Independence SC,Independence,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Inner Cincinnati SA,Inner Cincinnati Sa,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
ISC Storm,Isc Storm,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Kolping SC,Kolping,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Lakota Futbol Club,Lakota Futbol,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Lawrenceburg Greendale Soccer Club,Lawrenceburg Greendale,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Little Miami FC,Little Miami,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Madeira FC,Madeira,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
