club_name,canonical_name,league_name,city,state,source_url
Valley Revolution,Valley Revolution,Alaska Youth Soccer Association,,Alaska,https://system.gotsport.com/org_event/events/48529/clubs
Arizona Arsenal Soccer Club,Arizona Arsenal,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Arizona Soccer Club,Arizona,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Arizona Storm F.C.,Arizona Storm .,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
AZFC,Azfc,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Barca Residency Academy USA,Barca Residency Academy Usa,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Brazas Futebol Club,Brazas Futebol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Canyon Del Oro Soccer Club,Canyon Del Oro,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
CCV STARS,Ccv Stars,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Club Tigres,Tigres,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Dynamos SC,Dynamos,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
East Valley/NSFC,East Valley/Nsfc,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Excel Soccer Academy,Excel Academy,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FBSL,Fbsl,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FC Batavia,Batavia,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FC Deportivo Arizona,Deportivo Arizona,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FC Elite Arizona,Elite Arizona,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FC Sonora,Sonora,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FC Tucson Youth Soccer,Tucson,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Flagstaff SC,Flagstaff,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Havasu Lions FC,Havasu Lions,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
La Academia FC,La Academia,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Madison FC,Madison,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Next Level Soccer (AZ),Next Level,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
North Scottsdale Soccer Club,North Scottsdale,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
NOS Santos SC,Nos Santos,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Paris Saint-Germain Academy Phoenix,Paris Saint-Germain Academy Phoenix,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Premier FC,Phoenix Premier,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Rising Desert Foothills,Phoenix Rising Desert Foothills,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Rising FC,Phoenix Rising,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Rising FC North Valley,Phoenix Rising North Valley,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Rush,Phoenix Rush,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix United Futbol Club,Phoenix Futbol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Pima County Surf Soccer Club,Pima County Surf,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Playmaker Futbol Academy,Playmaker Futbol Academy,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Real Arizona FC,Real Arizona,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Renegades Soccer Club,Renegades,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ North,Rsl-Az North,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ South,Rsl-Az South,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ Southern AZ,Rsl-Az Southern Az,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ West Valley,Rsl-Az West Valley,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ Yuma,Rsl-Az Yuma,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
SC del Sol,Del Sol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
South Bank SC,South Bank,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Southern Arizona Soccer Club,Southern Arizona,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Spartans FC (AZ),Spartans,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
State 48 FC,State 48,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Synergy FC AZ,Synergy Az,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Tucson Elite SC,Tucson Elite,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
United Latinos SC,Latinos,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Vail SC,Vail,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Arizona Soccer Academy,Arizona Academy,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Arizona Soccer Association Club,Arizona Association,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
AZ Inferno,Az Inferno,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
AZ out of state teams,Az Out Of State Teams,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Benfica Soccer Academy,Benfica Academy,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Bisbee SC,Bisbee,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Classic SC,Classic,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Community Outreach Club,Community Outreach,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Coronado Athletic Club,Coronado Athletic,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Dolores Test Club,Dolores Test,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Epic Soccer Club,Epic,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
FC Bravo,Bravo,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Fountain Hills SC,Fountain Hills,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Freedom SC,Freedom,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Global Perspective Youth Sports(GPYS),Global Perspective Sports,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
G.Y.S.A.,G.Y.S.A.,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Juventus Soccer Club,Juventus,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Kingman SC,Kingman,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
La Paz Youth Soccer League,La Paz League,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Las Vegas Pros Futbol Club,Las Vegas Pros Futbol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Maricopa United Soccer Club,Maricopa,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Mesa Futbol Club,Mesa Futbol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Michelle Test,Michelle Test,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
MSC United,Msc,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
North Phoenix Christian Soccer Club,North Phoenix Christian,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
OJB FC,Ojb,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Olympia AZ,Olympia Az,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Phoenix Surf Soccer Club,Phoenix Surf,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Players SC,Players,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Roadrunners YSC,Roadrunners Ysc,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
RSL-AZ Anthem,Rsl-Az Anthem,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
San Luis Soccer Association,San Luis Association,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Scottsdale Premier SC,Scottsdale Premier,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Sierra Vista SC,Sierra Vista,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Sonoita-Elgin Soccer Club,Sonoita-Elgin,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Sun Warriors AZFC,Sun Warriors Azfc,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Thunderbird FC,Thunderbird,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Tucson Aztecs FC,Tucson Aztecs,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Tucson Mountains SFC,Tucson Mountains,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Tuzos Soccer Club,Tuzos,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
United Soccer Association,Association,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
USA United Soccer Association,Usa Association,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Verde Valley SC,Verde Valley,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Xolos Southwest Soccer Club,Xolos Southwest,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Yavapai Soccer,Yavapai,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Yuma Futbol Club,Yuma Futbol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Yuma United Soccer Club,Yuma,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Yuma Youth Soccer Association,Yuma Association,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Phoenix Valley,Phoenix Valley,Arizona Youth Soccer Association,,Arizona,https://system.gotsport.com/org_event/events/45756/clubs
AC Brea Soccer,Brea,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
ALBION SC Los Angeles,Albion Los Angeles,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
AYSO S1 Alliance,Ayso S1 Alliance,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
CARBA Football Club,Carba Football,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
CDA Slammers,Cda Slammers,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Chelsea OC,Chelsea Oc,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Chivas Academy LA,Chivas Academy La,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Claremont Stars Soccer Club,Claremont Stars,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Downey Futbol Club,Downey Futbol,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Dynamo LA,Dynamo La,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
FC California Velocity,California Velocity,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
FC Golden State,Golden State,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
FC Man United,Man,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
FCP,Fcp,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
FLYTE SC IE,Flyte Ie,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Inland Empire Futbol Club,Inland Empire Futbol,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Inland Surf,Inland Surf,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Inland United SC,Inland,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
LAFC So Cal,Lafc So Cal,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
LA Surf Soccer Club,La Surf,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Lazers SC,Lazers,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Legends FC (CA),Legends,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Legends SC Sacramento,Legends Sacramento,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Los Angeles International FC,Los Angeles International,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Los Angeles SC,Los Angeles,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Los Futboleros FC,Los Futboleros,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Magnus FC,Magnus,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Necaxa USA Futbol Club,Necaxa Usa Futbol,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Platinum Inland Empire,Platinum Inland Empire,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Prestige FC,Prestige,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Pro Alliance FC,Pro Alliance,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Pumas La Habra FC,Pumas La Habra,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Rancho Challenge FC,Rancho Challenge,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Rebels Soccer Club,Rebels,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Riverside MGFM Soccer Organization,Riverside Mgfm Organization,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Sporting California USA,Sporting California Usa,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Steel United California,Steel California,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Valencia FC,Valencia,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
West Covina SC,West Covina,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
West Covina Youth Soccer Corporation,West Covina Corporation,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
Xplosion SC,Xplosion,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/43065/clubs
ALBION SC San Diego,Albion San Diego,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
ALBION SC Santa Ana,Albion Santa Ana,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
Anaheim Futbol Club,Anaheim Futbol,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
Boca Orange County,Boca Orange County,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
California Football Academy,California Football Academy,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
City SC Southwest,Southwest,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
Culture FC,Culture,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
Culver City Football Club,Culver Football,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
FC Premier (CA),Premier,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
Foothill Storm,Foothill Storm,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
Inter Academy Rockers,Inter Academy Rockers,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
Irvine Futbol Club,Irvine Futbol,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
LA Breakers FC,La Breakers,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
Laguna Beach Football Club,Laguna Beach Football,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
Laguna United FC,Laguna,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
NHB FC,Nhb,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
Pateadores Soccer Club,Pateadores,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
Rangers FC,Rangers,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
San Clemente Surf Soccer,San Clemente Surf,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
Santa Ana United FC,Santa Ana,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
Slammers FC,Slammers,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
Slammers FC Newport Mesa,Slammers Newport Mesa,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
SoCal Reds FC,Socal Reds,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
Sporting Mission Viejo,Sporting Mission Viejo,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
Sporting Slammers FC,Sporting Slammers,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
Strikers FC,Strikers,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
Strikers FC - CM/NB,Strikers - Cm/Nb,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
Strikers FC Orange,Strikers Orange,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
United SoCal,Socal,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
Venice Beach FC,Venice Beach,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
West Coast F.C.,West Coast .,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
Zeta Academy,Zeta Academy,California State Soccer Association - South,,Cal South,https://system.gotsport.com/org_event/events/41862/clubs
AC United,,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
Almaden FC,Almaden,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
Calaveras Youth Soccer League,Calaveras League,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
Castro Valley Soccer Club,Castro Valley,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
Central Coast FC,Central Coast,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
Chowchilla Magic Soccer Club,Chowchilla Magic,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
District 6,District 6,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
Ebbetts Pass Gold FC,Ebbetts Pass Gold,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
Fruitridge Soccer Club,Fruitridge,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
Konocti Youth Soccer League,Konocti League,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
Milpitas YSL,Milpitas Ysl,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
Monterey County Soccer-ECFC Salinas,Monterey County -Ecfc Salinas,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
Mother Lode Youth Soccer League,Mother Lode League,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
Mustang Soccer,Mustang,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
North Fresno Youth Soccer League,North Fresno League,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
Oakley Youth Soccer Club,Oakley,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
Pajaro Valley Youth Soccer Club,Pajaro Valley,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
Real Atletico Futbol Club,Real Atletico Futbol,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
Rohnert Park Soccer Club,Rohnert Park,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
San Joaquin United,San Joaquin,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
San Jose Police Activities League,San Jose Police Activities League,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
Sentinels Soccer Club,Sentinels,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
Soccer League for East Fresno Boys and Girls,League For East Fresno And,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
Stockton Youth Soccer Association,Stockton Association,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
Valley United Soccer Club Association,Valley Association,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
Walnut Creek Surf Soccer Club,Walnut Creek Surf,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
Winters AYSO,Winters Ayso,California Youth Soccer Association - North,,Cal North,https://system.gotsport.com/org_event/events/48917/clubs
AJAX Premier FC,Ajax Premier,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
