club_name,canonical_name,league_name,city,state,source_url
Our CommunityParentsSoccer Parenting AssociationJoin The Sideline ProjectWhat's Your Soccer AgeInjury Claim InformationMembersHall of FameMembership ManagementAffiliation RenewalRequest Certificate of InsuranceRegistration HubMembership SupportMembership FAQ'sHost a Coaching CourseCoachesCoaching EducationRisk Management RequirementsPlayer Development InitiativesRefereesReferee Abuse PreventionCNRABecome A RefereeGame Day FacilitatorAnnual RecertificationContinuing EducationReferee PathwayLaws of the Game - EnglishLaws of the Game - SpanishUS Soccer Learning CenterAssignor ListPartnersAffiliationAllianceCal North College,Our Communityparentssoccer Parenting Associationjoin The Sideline Projectwhat'S Your Ageinjury Claim Informationmembershall Of Famemembership Managementaffiliation Renewalrequest Certificate Of Insuranceregistration Hubmembership Supportmembership Faq'Shost A Coaching Coursecoachescoaching Educationrisk Management Requirementsplayer Development Initiativesrefereesreferee Abuse Preventioncnrabecome A Refereegame Day Facilitatorannual Recertificationcontinuing Educationreferee Pathwaylaws Of The Game - Englishlaws Of The Game - Spanishus Learning Centerassignor Listpartnersaffiliationalliancecal North College,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
ParentsSoccer Parenting AssociationJoin The Sideline ProjectWhat's Your Soccer AgeInjury Claim Information,Parentssoccer Parenting Associationjoin The Sideline Projectwhat'S Your Ageinjury Claim Information,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Soccer Parenting Association,Parenting Association,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Join The Sideline Project,Join The Sideline Project,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
What's Your Soccer Age,What'S Your Age,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Injury Claim Information,Injury Claim Information,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
MembersHall of FameMembership ManagementAffiliation RenewalRequest Certificate of InsuranceRegistration HubMembership SupportMembership FAQ'sHost a Coaching Course,Membershall Of Famemembership Managementaffiliation Renewalrequest Certificate Of Insuranceregistration Hubmembership Supportmembership Faq'Shost A Coaching Course,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Hall of Fame,Hall Of Fame,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Membership ManagementAffiliation RenewalRequest Certificate of InsuranceRegistration Hub,Membership Managementaffiliation Renewalrequest Certificate Of Insuranceregistration Hub,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Affiliation Renewal,Affiliation Renewal,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Request Certificate of Insurance,Request Certificate Of Insurance,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Registration Hub,Registration Hub,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Membership Support,Membership Support,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Membership FAQ's,Membership Faq'S,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Host a Coaching Course,Host A Coaching Course,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
CoachesCoaching EducationRisk Management RequirementsPlayer Development Initiatives,Coachescoaching Educationrisk Management Requirementsplayer Development Initiatives,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Coaching Education,Coaching Education,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Player Development Initiatives,Player Development Initiatives,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
RefereesReferee Abuse PreventionCNRABecome A RefereeGame Day FacilitatorAnnual RecertificationContinuing EducationReferee PathwayLaws of the Game - EnglishLaws of the Game - SpanishUS Soccer Learning CenterAssignor List,Refereesreferee Abuse Preventioncnrabecome A Refereegame Day Facilitatorannual Recertificationcontinuing Educationreferee Pathwaylaws Of The Game - Englishlaws Of The Game - Spanishus Learning Centerassignor List,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Referee Abuse Prevention,Referee Abuse Prevention,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
CNRA,Cnra,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Become A Referee,Become A Referee,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Game Day Facilitator,Game Day Facilitator,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Annual Recertification,Annual Recertification,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Continuing Education,Continuing Education,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Referee Pathway,Referee Pathway,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Laws of the Game - English,Laws Of The Game - English,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Laws of the Game - Spanish,Laws Of The Game - Spanish,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
US Soccer Learning Center,Us Learning Center,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Assignor List,Assignor List,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Partners,Partners,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Affiliation,Affiliation,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Alliance,Alliance,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Cal North College,Cal North College,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
ProgramsCompetitionsCup SeriesWhich Cup Is Right?State CupPresidents CupDistrict CupsAssociation CupJunior Cup FestivalCal North Competitive Soccer League (CCSL)HomeDistrict 7California Select League (CSL)Olympic Development ProgramOverviewTryoutsYoung Olympians ProgramCollege Pathway ProgramTOPSoccerKick'N It Summer ProgramGet On The BusMLSGoSpecial EventsCinco De Mayo Tournament,Programscompetitionscup Serieswhich Cup Is Right?State Cuppresidents Cupdistrict Cupsassociation Cupjunior Cup Festivalcal North Competitive League Homedistrict 7California Select League Olympic Development Programoverviewtryoutsyoung Olympians Programcollege Pathway Programtopsoccerkick'N It Summer Programget On The Busmlsgospecial Eventscinco De Mayo Tournament,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
CompetitionsCup SeriesWhich Cup Is Right?State CupPresidents CupDistrict CupsAssociation CupJunior Cup FestivalCal North Competitive Soccer League (CCSL)HomeDistrict 7California Select League (CSL),Competitionscup Serieswhich Cup Is Right?State Cuppresidents Cupdistrict Cupsassociation Cupjunior Cup Festivalcal North Competitive League Homedistrict 7California Select League,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Cup SeriesWhich Cup Is Right?State CupPresidents CupDistrict CupsAssociation CupJunior Cup Festival,Cup Serieswhich Cup Is Right?State Cuppresidents Cupdistrict Cupsassociation Cupjunior Cup Festival,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Which Cup Is Right?,Which Cup Is Right?,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
State Cup,State Cup,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Presidents Cup,Presidents Cup,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
District Cups,District Cups,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Association Cup,Association Cup,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Junior Cup Festival,Junior Cup Festival,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Cal North Competitive Soccer League (CCSL)HomeDistrict 7,Cal North Competitive League Homedistrict 7,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Home,Home,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
District 7,District 7,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
California Select League (CSL),California Select League,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Olympic Development ProgramOverviewTryouts,Olympic Development Programoverviewtryouts,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Overview,Overview,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Tryouts,Tryouts,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Young Olympians Program,Young Olympians Program,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
College Pathway Program,College Pathway Program,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
TOPSoccer,Topsoccer,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Kick'N It Summer Program,Kick'N It Summer Program,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Get On The Bus,Get On The Bus,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
MLSGo,Mlsgo,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Special EventsCinco De Mayo Tournament,Special Eventscinco De Mayo Tournament,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Cinco De Mayo Tournament,Cinco De Mayo Tournament,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Event & NewsNews & ArticlesEvents & Important DatesTournaments,Event & Newsnews & Articlesevents & Important Datestournaments,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
News & Articles,News & Articles,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Events & Important Dates,Events & Important Dates,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Tournaments,Tournaments,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
ResourcesForms and Resources LibraryFAQJob OpportunitiesAED UpdatesUS Youth Soccer University,Resourcesforms And Resources Libraryfaqjob Opportunitiesaed Updatesus University,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Forms and Resources Library,Forms And Resources Library,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
FAQ,Faq,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Job Opportunities,Job Opportunities,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
AED Updates,Aed Updates,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
US Youth Soccer University,Us University,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
What We DoOur VisionWho We AreExplore Cal North Districts & Leagues,What We Doour Visionwho We Areexplore Cal North Districts & Leagues,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Our Vision,Our Vision,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Who We Are,Who We Are,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Explore Cal North Districts & Leagues,Explore Cal North Districts & Leagues,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
AffiliationHow It WorksHow to Become a Member,Affiliationhow It Workshow To Become A Member,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
How It Works,How It Works,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
How to Become a Member,How To Become A Member,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Events & Tournaments,Events & Tournaments,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Resources Library,Resources Library,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
Privacy Policy,Privacy Policy,California Youth Soccer Association - North,,Cal North,https://www.calnorth.org
---,---,California State Soccer Association - South,,Cal South,https://www.calsouth.com
DN_T,Dn_T,California State Soccer Association - South,,Cal South,https://www.calsouth.com
Off Season players,Off Season Players,Delaware Youth Soccer Association,,Delaware,https://www.dysa.org
People who enjoy the sport,People Who Enjoy The Sport,Delaware Youth Soccer Association,,Delaware,https://www.dysa.org
People looking to earn some extra $$$,People Looking To Earn Some Extra $$$,Delaware Youth Soccer Association,,Delaware,https://www.dysa.org
LinkedIn,Linkedin,Eastern New York Youth Soccer Association,,Eastern NY,https://www.enysoccer.com
https://x.com/EPAYouthSoccer,Https://X.Com/Epayouthsoccer,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.epysa.org
Email Us,Email Us,Illinois Youth Soccer Association,,Illinois,https://illinoisyouthsoccer.org
Senior All-Stars Help Launch Louisiana Soccer’s “Respect the Game” Initiative,Senior All-Stars Help Launch Louisiana ’S “Respect The Game” Initiative,Louisiana Soccer Association,,Louisiana,https://www.playlouisianasoccer.org
LSA Unveils ’26/’27 Age Group Matrix,Lsa Unveils ’26/’27 Age Group Matrix,Louisiana Soccer Association,,Louisiana,https://www.playlouisianasoccer.org
Louisiana Soccer Fete 2026 – Rescheduled,Louisiana Fete 2026 – Rescheduled,Louisiana Soccer Association,,Louisiana,https://www.playlouisianasoccer.org
Premier League Mornings Live Trip Giveaway,Premier League Mornings Live Trip Giveaway,Louisiana Soccer Association,,Louisiana,https://www.playlouisianasoccer.org
Louisiana Select ODP 2025–2026 Season: Frequently Asked Questions,Louisiana Select Odp 2025–2026 Season: Frequently Asked Questions,Louisiana Soccer Association,,Louisiana,https://www.playlouisianasoccer.org
TikTok,Tiktok,Maryland State Youth Soccer Association,,Maryland,https://www.msysa.org
New Comp 2-27-26,New Comp 2-27-26,Michigan State Youth Soccer Association,,Michigan,https://www.michiganyouthsoccer.org
2026 MI Soccer Magazine Ad Store Announcement,2026 Mi Magazine Ad Store Announcement,Michigan State Youth Soccer Association,,Michigan,https://www.michiganyouthsoccer.org
2026 Tryout Format 1-8-2026,2026 Tryout Format 1-8-2026,Michigan State Youth Soccer Association,,Michigan,https://www.michiganyouthsoccer.org
Laws of the Game,Laws Of The Game,Michigan State Youth Soccer Association,,Michigan,https://www.michiganyouthsoccer.org
2026/2027 Player Registration Changes 6-10-2025,2026/2027 Player Registration Changes 6-10-2025,Michigan State Youth Soccer Association,,Michigan,https://www.michiganyouthsoccer.org
MSYSA Rule Changes 6-10-2025,Msysa Rule Changes 6-10-2025,Michigan State Youth Soccer Association,,Michigan,https://www.michiganyouthsoccer.org
Important Dates & Deadlines Winter 2025,Important Dates & Deadlines Winter 2025,Michigan State Youth Soccer Association,,Michigan,https://www.michiganyouthsoccer.org
Skip To Content,Skip To Content,Nevada Youth Soccer Association,,Nevada,https://www.nevadayouthsoccer.org
REGISTER HERE,Register Here,Nevada Youth Soccer Association,,Nevada,https://www.nevadayouthsoccer.org
US Soccer Referee Abuse Prevetion Policy,Us Referee Abuse Prevetion Policy,Nevada Youth Soccer Association,,Nevada,https://www.nevadayouthsoccer.org
Find a club,Find A,Nevada Youth Soccer Association,,Nevada,https://www.nevadayouthsoccer.org
Register a team,Register A Team,Nevada Youth Soccer Association,,Nevada,https://www.nevadayouthsoccer.org
View all posts,View All Posts,Nevada Youth Soccer Association,,Nevada,https://www.nevadayouthsoccer.org
Read More,Read More,Nevada Youth Soccer Association,,Nevada,https://www.nevadayouthsoccer.org
Sitemap,Sitemap,Nevada Youth Soccer Association,,Nevada,https://www.nevadayouthsoccer.org
Accessibility Statement,Accessibility Statement,Nevada Youth Soccer Association,,Nevada,https://www.nevadayouthsoccer.org
Web Design by Mabble Media,Web Design By Mabble Media,Nevada Youth Soccer Association,,Nevada,https://www.nevadayouthsoccer.org
00days,00Days,New Hampshire Soccer Association,,New Hampshire,https://www.soccernh.com
00hours,00Hours,New Hampshire Soccer Association,,New Hampshire,https://www.soccernh.com
00minutes,00Minutes,New Hampshire Soccer Association,,New Hampshire,https://www.soccernh.com
00seconds,00Seconds,New Hampshire Soccer Association,,New Hampshire,https://www.soccernh.com
Terms of use,Terms Of Use,New Hampshire Soccer Association,,New Hampshire,https://www.soccernh.com
Girls Liberty Invitational,Liberty Invitational,North Texas State Soccer Association,,North Texas,https://www.ntxsoccer.org
West Texas Blowout,West Texas Blowout,North Texas State Soccer Association,,North Texas,https://www.ntxsoccer.org
Cowtown Classic 26,Cowtown Classic 26,North Texas State Soccer Association,,North Texas,https://www.ntxsoccer.org
Carey Invitational,Carey Invitational,North Texas State Soccer Association,,North Texas,https://www.ntxsoccer.org
AGM & WORKSHOP,Agm & Workshop,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
ODP,Odp,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
2026 CUP SERIES (STATE​/​PRESIDENTS​),2026 Cup Series,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
STATE LEAGUE,State League,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
BUCKEYE PREMIER YOUTH SOCCER LEAGUE,Buckeye Premier League,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
Report Referee Abuse,Report Referee Abuse,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
OSA/GotSport Risk Instructions,Osa/Gotsport Risk Instructions,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
Grassroots (Rec) Registration,Grassroots Registration,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
ADULT Athletes,Adult Athletes,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
FORMS,Forms,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
LEAGUE/CLUB FINDER,League/ Finder,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
BECOME A MEMBER ORGANIZATION OF OSA,Become A Member Organization Of Osa,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
VIEW CURRENT MEMBERS,View Current Members,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
SIDELINE BEHAVIOR & OTHER PARENT RESOURCES,Sideline Behavior & Other Parent Resources,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
SUMMER CAMPS,Summer Camps,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
Slide titleWrite your caption hereButton,Slide Titlewrite Your Caption Herebutton,South Carolina Youth Soccer Association,,South Carolina,https://www.scyouthsoccer.com
Virginia Mason Franciscan Health is Here to Support YouClick for more information.,Virginia Mason Franciscan Health Is Here To Support Youclick For More Information.,Washington Youth Soccer,,Washington,https://washingtonyouthsoccer.org
Darigold Partners with Washington Youth SoccerClick for more information.,Darigold Partners With Washington Soccerclick For More Information.,Washington Youth Soccer,,Washington,https://washingtonyouthsoccer.org
Trace Partners with Washington Youth SoccerLearn more about the WYS x Trace partnership.,Trace Partners With Washington Soccerlearn More About The Wys X Trace Partnership.,Washington Youth Soccer,,Washington,https://washingtonyouthsoccer.org
